gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
hsa-mir-92a-2	1.0	1.0	1.0	False	4	0	-3.25440389305
VSTM2L	1.0	1.0	1.0	False	6	0	-1.6041864338
VSTM2A	1.0	1.0	1.0	False	6	0	-1.87454401475
VSTM2B	1.0	1.0	1.0	False	6	0	-2.02994064169
C1orf43	1.0	1.0	1.0	False	6	0	-1.62768512394
SPICE1	1.0	1.0	1.0	False	6	0	-1.46811584395
PKNOX1	1.0	1.0	1.0	False	6	0	-2.71852449694
THRAP3	1.0	1.0	1.0	False	6	0	-1.2804020405
GLCE	1.0	1.0	1.0	False	6	0	-2.41122582984
AIF1L	1.0	1.0	1.0	False	6	0	-2.30287176204
GSTM1	1.0	1.0	1.0	False	6	0	-1.32811700189
GSTM2	1.0	1.0	1.0	False	6	0	-1.43726312341
GSTM3	1.0	1.0	1.0	False	6	0	-1.18525469036
GSTM4	1.0	1.0	1.0	False	6	0	-1.53761188928
GSTM5	1.0	1.0	1.0	False	6	0	-1.36132078201
COLGALT1	1.0	1.0	1.0	False	6	0	-2.28196900207
KRCC1	1.0	1.0	1.0	False	6	1	-1.66272289544
RCHY1	1.0	1.0	1.0	False	6	0	-2.84517266421
DIO3	1.0	1.0	1.0	False	6	0	-1.77447258066
CPT1A	1.0	1.0	1.0	False	6	0	-1.33236207849
CPT1C	1.0	1.0	1.0	False	6	0	-2.01890529638
TPST2	1.0	1.0	1.0	False	6	0	-2.12941029157
TPST1	1.0	1.0	1.0	False	6	0	-1.56525400389
MCM7	1.0	1.0	1.0	False	6	0	-0.983717141581
MCM6	1.0	1.0	1.0	False	6	0	-1.24589391123
MCM5	1.0	1.0	1.0	False	6	0	-1.73734473381
MCM4	1.0	1.0	1.0	False	6	0	-2.02611807635
DUSP19	1.0	1.0	1.0	False	6	0	-0.318387961485
DUSP15	1.0	1.0	1.0	False	6	0	-1.29806685416
DUSP14	1.0	1.0	1.0	False	6	0	-0.649942789587
DUSP16	1.0	1.0	1.0	False	6	0	-2.87224581017
DUSP11	1.0	1.0	1.0	False	6	0	-2.19589616819
DUSP10	1.0	1.0	1.0	False	6	0	-0.89549819267
DUSP13	1.0	1.0	1.0	False	6	0	-1.85623112561
DUSP12	1.0	1.0	1.0	False	6	0	-2.11696107856
CSH2	1.0	1.0	1.0	False	6	0	-0.889238227648
CSH1	1.0	1.0	1.0	False	6	0	-1.3015551608
EPC2	1.0	1.0	1.0	False	6	0	-1.40361847654
EPC1	1.0	1.0	1.0	False	6	1	-2.05788602873
HSPB11	1.0	1.0	1.0	False	6	0	-1.34377694113
OPRD1	1.0	1.0	1.0	False	6	0	-1.58696050593
PKMYT1	1.0	1.0	1.0	False	6	0	-1.27753916124
BCS1L	1.0	1.0	1.0	False	6	0	-1.04750420483
hsa-mir-19b-2	1.0	1.0	1.0	False	3	0	-2.04524845095
hsa-mir-19b-1	1.0	1.0	1.0	False	4	0	-1.56840752074
TMF1	1.0	1.0	1.0	False	6	0	-2.3673300868
FCGBP	1.0	1.0	1.0	False	6	0	-3.37851558623
ANKHD1-EIF4EBP3	1.0	1.0	1.0	False	6	0	-0.563703046175
NonTargetingControlGuideForHuman_0506	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0507	1.0	1.0	1.0	False	2	0	0.0
KRT1	1.0	1.0	1.0	False	6	0	-2.8533623718
ZADH2	1.0	1.0	1.0	False	6	0	-1.24648106234
NonTargetingControlGuideForHuman_0502	1.0	1.0	1.0	False	2	0	0.0
CCDC65	1.0	1.0	1.0	False	6	0	-1.36499203357
CCDC67	1.0	1.0	1.0	False	6	0	-0.902139875663
VDR	1.0	1.0	1.0	False	6	0	-0.437867956852
KRT5	1.0	1.0	1.0	False	6	0	-2.05550403009
CCDC63	1.0	1.0	1.0	False	6	0	-2.21311840995
NonTargetingControlGuideForHuman_0501	1.0	1.0	1.0	False	2	0	0.0
CCDC69	1.0	1.0	1.0	False	6	0	-2.20989634788
CCDC68	1.0	1.0	1.0	False	6	0	-0.800064855341
ANGEL2	1.0	1.0	1.0	False	6	0	-2.29345319782
CABS1	1.0	1.0	1.0	False	6	0	-2.07493263427
NonTargetingControlGuideForHuman_0407	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0508	1.0	1.0	1.0	False	2	0	0.0
ANKRD18B	1.0	1.0	1.0	False	6	0	-0.192548831932
ANKRD18A	1.0	1.0	1.0	False	6	0	-1.53568818062
NonTargetingControlGuideForHuman_0509	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0405	1.0	1.0	1.0	False	2	0	0.0
SH2D6	1.0	1.0	1.0	False	6	0	-1.53810486838
APLN	1.0	1.0	1.0	False	6	0	-2.6170909859
LOC440243	1.0	1.0	1.0	False	6	0	-1.07996348131
SART3	1.0	1.0	1.0	False	6	0	-1.33929435098
SART1	1.0	1.0	1.0	False	6	0	-1.54391643927
APLF	1.0	1.0	1.0	False	6	1	-1.58005644418
SLC25A40	1.0	1.0	1.0	False	6	0	-1.63631455127
SLC25A41	1.0	1.0	1.0	False	6	0	-1.05712578456
SLC25A42	1.0	1.0	1.0	False	6	0	-2.07549288729
SLC25A43	1.0	1.0	1.0	False	6	0	-0.774809132127
SLC25A44	1.0	1.0	1.0	False	6	0	-1.127110597
SLC25A45	1.0	1.0	1.0	False	6	0	-0.488092132093
SLC25A46	1.0	1.0	1.0	False	6	0	-1.52752822172
SLC25A47	1.0	1.0	1.0	False	6	0	-2.06981518107
SLC25A48	1.0	1.0	1.0	False	6	0	-1.2949850038
PDZD4	1.0	1.0	1.0	False	6	0	-1.91002769871
PDZD3	1.0	1.0	1.0	False	6	0	-2.40453581394
PDZD2	1.0	1.0	1.0	False	6	0	-3.1797493589
FAM105A	1.0	1.0	1.0	False	6	0	-2.34510986587
ANKEF1	1.0	1.0	1.0	False	6	0	-1.26111733072
PDZD9	1.0	1.0	1.0	False	6	0	-1.18278371766
PDZD8	1.0	1.0	1.0	False	6	0	-1.4447056631
SGPP2	1.0	1.0	1.0	False	6	1	-0.690226339527
SGPP1	1.0	1.0	1.0	False	6	0	-1.49912891235
WTAP	1.0	1.0	1.0	False	5	0	-0.491440587577
ATP8A2	1.0	1.0	1.0	False	6	0	-1.2148402032
ATP8A1	1.0	1.0	1.0	False	6	0	-3.29435910661
ADTRP	1.0	1.0	1.0	False	6	0	-2.50693692589
C1orf100	1.0	1.0	1.0	False	6	0	-0.235941259946
LRRC14B	1.0	1.0	1.0	False	6	0	-1.33836192269
OR10A3	1.0	1.0	1.0	False	6	0	-1.65062886805
OR10A2	1.0	1.0	1.0	False	6	1	-1.48558341344
OR10A5	1.0	1.0	1.0	False	6	0	-1.12111162062
C1orf105	1.0	1.0	1.0	False	6	1	0.325191814427
OR10A7	1.0	1.0	1.0	False	6	0	-2.08896094783
OR10A6	1.0	1.0	1.0	False	6	0	-2.84453880555
C1orf109	1.0	1.0	1.0	False	6	0	-2.34437113725
UST	1.0	1.0	1.0	False	6	0	-3.13184868914
NRAS	1.0	1.0	1.0	False	6	0	-3.04222001548
PDZD11	1.0	1.0	1.0	False	6	0	-1.48367144626
NRAP	1.0	1.0	1.0	False	6	0	-2.65577540395
hsa-mir-7849	1.0	1.0	1.0	False	4	0	-1.01062545667
hsa-mir-7848	1.0	1.0	1.0	False	4	0	-2.37478313465
CABLES1	1.0	1.0	1.0	False	6	0	-1.65482662445
hsa-mir-7844	1.0	1.0	1.0	False	4	0	-1.61298664966
hsa-mir-7846	1.0	1.0	1.0	False	4	0	-0.145871723975
UMOD	1.0	1.0	1.0	False	6	0	-0.860257891588
LIX1L	1.0	1.0	1.0	False	6	0	-2.43821366351
PACS1	1.0	1.0	1.0	False	6	0	-0.359666598572
PACS2	1.0	1.0	1.0	False	6	0	-0.907032610781
SBNO1	1.0	1.0	1.0	False	6	0	-1.85459374034
RNF167	1.0	1.0	1.0	False	6	0	-0.331532956283
RNF165	1.0	1.0	1.0	False	6	0	-2.06799780131
CLEC19A	1.0	1.0	1.0	False	6	0	-1.41485111037
RNF169	1.0	1.0	1.0	False	6	0	-1.25964252445
RNF168	1.0	1.0	1.0	False	6	0	-1.2625675083
ZBTB40	1.0	1.0	1.0	False	6	0	-1.62162861892
ZBTB41	1.0	1.0	1.0	False	6	0	-1.92122005242
ZBTB42	1.0	1.0	1.0	False	6	0	-1.07303820773
ZBTB43	1.0	1.0	1.0	False	6	0	-1.52942215056
ZBTB44	1.0	1.0	1.0	False	6	0	-2.84692476189
ZBTB45	1.0	1.0	1.0	False	6	0	-0.0222488141095
ZBTB46	1.0	1.0	1.0	False	6	0	-0.939510083836
ZBTB47	1.0	1.0	1.0	False	6	0	-2.06941269907
ZBTB48	1.0	1.0	1.0	False	6	0	-1.45297771127
ALOX15B	1.0	1.0	1.0	False	6	0	-2.12368202085
P4HA2	1.0	1.0	1.0	False	6	1	-0.660441152424
P4HA3	1.0	1.0	1.0	False	6	0	-2.29664361104
FDXR	1.0	1.0	1.0	False	6	0	-1.50146579331
MRPL54	1.0	1.0	1.0	False	6	1	-1.66412969341
MRPL55	1.0	1.0	1.0	False	6	0	-2.46180766317
MRPL51	1.0	1.0	1.0	False	6	0	-0.736920435331
MRPL52	1.0	1.0	1.0	False	6	1	0.213783232187
MRPL53	1.0	1.0	1.0	False	6	0	-0.733392322125
TRIQK	1.0	1.0	1.0	False	6	0	-1.41463611105
IQCC	1.0	1.0	1.0	False	6	0	-0.859528820984
IQCE	1.0	1.0	1.0	False	6	0	-2.76873925033
IQCD	1.0	1.0	1.0	False	6	0	-2.14214920175
IQCK	1.0	1.0	1.0	False	6	0	-1.60563630534
IQCJ	1.0	1.0	1.0	False	6	0	-1.09122215589
IQCH	1.0	1.0	1.0	False	6	0	-2.20009957608
WDTC1	1.0	1.0	1.0	False	6	0	-2.69214136139
FDX1	1.0	1.0	1.0	False	6	0	-1.9685296917
AFM	1.0	1.0	1.0	False	6	0	-1.24378694367
DSTYK	1.0	1.0	1.0	False	6	0	-1.16184928724
PPP1R1A	1.0	1.0	1.0	False	6	0	-1.27930149293
PPP1R1C	1.0	1.0	1.0	False	6	0	-0.576031857031
PPP1R1B	1.0	1.0	1.0	False	6	0	-2.46254780908
GSX1	1.0	1.0	1.0	False	6	0	-2.19458880385
NF2	1.0	1.0	1.0	False	6	0	-2.25402405081
NF1	1.0	1.0	1.0	False	6	0	-1.61108508262
IL5RA	1.0	1.0	1.0	False	6	0	-0.83581615365
BLM	1.0	1.0	1.0	False	6	0	-1.10593733678
PPP1R10	1.0	1.0	1.0	False	6	0	-1.62232797142
BLK	1.0	1.0	1.0	False	6	0	-0.887471663424
SIRPB2	1.0	1.0	1.0	False	6	0	-2.67344851061
SIRPB1	1.0	1.0	1.0	False	6	0	-0.755652273528
ATXN7	1.0	1.0	1.0	False	6	0	-2.45504564492
ATXN2	1.0	1.0	1.0	False	6	0	-0.240554738089
ATXN3	1.0	1.0	1.0	False	6	0	-2.52510745547
ATXN1	1.0	1.0	1.0	False	6	0	-1.2509948163
OR6Y1	1.0	1.0	1.0	False	6	0	-1.19843831402
STRIP1	1.0	1.0	1.0	False	6	0	-2.17589723403
STRIP2	1.0	1.0	1.0	False	6	0	-1.99601366466
IFI44L	1.0	1.0	1.0	False	6	0	-2.48562916723
AREL1	1.0	1.0	1.0	False	6	0	-0.960338695314
LEPR	1.0	1.0	1.0	False	6	0	-0.693866774534
LASP1	1.0	1.0	1.0	False	6	1	-0.940153328256
MICALL1	1.0	1.0	1.0	False	6	0	-1.83040864929
MICALL2	1.0	1.0	1.0	False	6	0	-1.55888638166
MEF2BNB	1.0	1.0	1.0	False	6	0	-1.55753881314
PEAR1	1.0	1.0	1.0	False	6	0	-1.12526603402
ZNF816	1.0	1.0	1.0	False	6	0	-0.736920435331
CRISP1	1.0	1.0	1.0	False	6	0	-2.85640286202
CRISP3	1.0	1.0	1.0	False	6	0	-1.29430805126
CRISP2	1.0	1.0	1.0	False	6	0	-1.50496736005
OR6C65	1.0	1.0	1.0	False	6	0	-2.40030277178
KLF12	1.0	1.0	1.0	False	6	0	-2.3172560601
MREG	1.0	1.0	1.0	False	6	0	-2.18352027487
OR6C68	1.0	1.0	1.0	False	6	0	-2.57361240311
KLF10	1.0	1.0	1.0	False	6	0	-1.68247718753
SYNJ2BP	1.0	1.0	1.0	False	6	0	-0.4119039966
EEFSEC	1.0	1.0	1.0	False	6	0	0.145846123365
hsa-mir-641	1.0	1.0	1.0	False	4	0	-2.0684534588
hsa-mir-640	1.0	1.0	1.0	False	4	0	-1.48813501972
hsa-mir-643	1.0	1.0	1.0	False	4	0	-0.853231029458
hsa-mir-645	1.0	1.0	1.0	False	4	0	-1.45480071235
hsa-mir-647	1.0	1.0	1.0	False	4	0	-2.96992291631
hsa-mir-646	1.0	1.0	1.0	False	4	0	-1.97068409426
hsa-mir-649	1.0	1.0	1.0	False	4	0	-1.44076664793
hsa-mir-648	1.0	1.0	1.0	False	4	0	0.171714284693
NHEJ1	1.0	1.0	1.0	False	6	0	-1.69020061507
KPTN	1.0	1.0	1.0	False	6	0	-0.3558585342
SCARB2	1.0	1.0	1.0	False	6	1	-1.85274485224
hsa-mir-6165	1.0	1.0	1.0	False	4	0	-1.11791297235
hsa-mir-6859-2	1.0	1.0	1.0	False	4	0	0.0
RRAD	1.0	1.0	1.0	False	6	0	-1.45926472318
RRAS	1.0	1.0	1.0	False	6	0	-2.24075944205
FAM129A	1.0	1.0	1.0	False	6	0	-2.308651428
FAM129C	1.0	1.0	1.0	False	6	0	-1.74547624463
FAM129B	1.0	1.0	1.0	False	6	0	-2.4487509752
RNPS1	1.0	1.0	1.0	False	6	0	-2.57137111076
MYBPC3	1.0	1.0	1.0	False	6	0	-2.9543290436
MYBPC2	1.0	1.0	1.0	False	6	0	-1.38853156985
MYBPC1	1.0	1.0	1.0	False	6	0	-2.52599290119
SPRY1	1.0	1.0	1.0	False	6	0	-1.45718943275
TRPC1	1.0	1.0	1.0	False	6	0	-1.910922939
TRPC6	1.0	1.0	1.0	False	6	0	-1.52855601042
TRPC7	1.0	1.0	1.0	False	6	0	-2.95089728812
TRPC4	1.0	1.0	1.0	False	6	0	-0.999460273113
DIRAS3	1.0	1.0	1.0	False	6	0	-2.20063808528
DIRAS2	1.0	1.0	1.0	False	6	0	-2.11492912799
TBX10	1.0	1.0	1.0	False	6	1	-1.05280746155
TBX15	1.0	1.0	1.0	False	6	0	-3.06667414086
TBX18	1.0	1.0	1.0	False	6	0	-0.722538940365
TBX19	1.0	1.0	1.0	False	6	0	-1.60439725266
ACPL2	1.0	1.0	1.0	False	6	0	-0.588927639257
MRGPRX3	1.0	1.0	1.0	False	6	0	-0.830741268879
AMBRA1	1.0	1.0	1.0	False	6	0	-4.09050765978
DBC1	1.0	1.0	1.0	False	6	1	-0.227180369257
OR2T29	1.0	1.0	1.0	False	6	1	-0.201765696663
OR2T27	1.0	1.0	1.0	False	6	0	-1.35389835876
RBMX	1.0	1.0	1.0	False	6	0	-1.85182116043
SLIRP	1.0	1.0	1.0	False	6	0	-1.55007218753
CXorf40A	1.0	1.0	1.0	False	6	0	-2.15404819537
NOD1	1.0	1.0	1.0	False	6	0	-1.69098096028
NOD2	1.0	1.0	1.0	False	6	0	-2.50656472968
DYNC1H1	1.0	1.0	1.0	False	6	0	-1.54813424379
CCNB3	1.0	1.0	1.0	False	6	0	-2.00021724707
CCNB1	1.0	1.0	1.0	False	6	0	-2.82130370577
VPS18	1.0	1.0	1.0	False	6	1	-1.54246527543
VPS16	1.0	1.0	1.0	False	6	0	-3.31324272261
TAS2R60	1.0	1.0	1.0	False	6	0	-2.57405650859
TPD52	1.0	1.0	1.0	False	6	0	-2.90757199804
PZP	1.0	1.0	1.0	False	6	0	-2.11672309311
QPCTL	1.0	1.0	1.0	False	6	0	-2.07090179619
PCDHGB3	1.0	1.0	1.0	False	6	0	-0.221788704566
TCF7L1	1.0	1.0	1.0	False	6	0	-0.770310717801
TCF7L2	1.0	1.0	1.0	False	6	0	-0.747070129304
SPESP1	1.0	1.0	1.0	False	6	0	-2.39989814251
GBF1	1.0	1.0	1.0	False	6	0	-0.899412658719
ATP9B	1.0	1.0	1.0	False	6	0	-2.37460089214
MFF	1.0	1.0	1.0	False	6	0	-0.66334765738
BICC1	1.0	1.0	1.0	False	6	0	-2.14467130926
TM4SF20	1.0	1.0	1.0	False	6	0	-1.68571027926
EHBP1	1.0	1.0	1.0	False	6	0	-1.14272316539
DDT	1.0	1.0	1.0	False	6	0	-1.10512961136
DDN	1.0	1.0	1.0	False	6	0	-1.0604263012
LAMC2	1.0	1.0	1.0	False	6	0	-2.35985595787
LAMC1	1.0	1.0	1.0	False	6	1	-1.18277210974
RWDD4	1.0	1.0	1.0	False	6	0	-0.871087897332
RWDD1	1.0	1.0	1.0	False	6	0	-0.650202204689
TCHP	1.0	1.0	1.0	False	6	0	-1.18731424853
TCHH	1.0	1.0	1.0	False	6	0	-3.17068467927
MICAL3	1.0	1.0	1.0	False	6	0	-2.58138185493
ERN2	1.0	1.0	1.0	False	6	0	-2.17896623431
ERN1	1.0	1.0	1.0	False	6	0	-1.68650355246
PRDX4	1.0	1.0	1.0	False	6	0	-1.01286844784
RIMBP2	1.0	1.0	1.0	False	6	0	-2.32920613388
RIMBP3	1.0	1.0	1.0	False	6	0	-1.89398047543
MTSS1L	1.0	1.0	1.0	False	6	0	-2.24491429039
LOC100132146	1.0	1.0	1.0	False	6	0	-0.830641620414
MDH2	1.0	1.0	1.0	False	6	0	-3.64691675834
MDH1	1.0	1.0	1.0	False	6	0	-2.24939041543
H6PD	1.0	1.0	1.0	False	6	0	-2.2577148265
PDRG1	1.0	1.0	1.0	False	6	0	-2.13569233224
TGIF2LY	1.0	1.0	1.0	False	6	0	-1.89437179322
TGIF2LX	1.0	1.0	1.0	False	6	0	-1.95658675374
CNTNAP3B	1.0	1.0	1.0	False	6	0	-0.569520669421
ECEL1	1.0	1.0	1.0	False	6	0	-1.8261398513
TERT	1.0	1.0	1.0	False	6	0	-2.47921125942
SYNPO2L	1.0	1.0	1.0	False	6	0	-1.21862621824
EMC10	1.0	1.0	1.0	False	6	0	-2.97173914435
CASP6	1.0	1.0	1.0	False	6	0	-1.22763866559
CASP4	1.0	1.0	1.0	False	6	0	-1.51588374531
CASP2	1.0	1.0	1.0	False	6	0	-2.06636496614
CASP3	1.0	1.0	1.0	False	6	0	-0.925997046898
CASP1	1.0	1.0	1.0	False	6	1	-0.887012217546
CASP8	1.0	1.0	1.0	False	6	0	-2.50385981917
CASP9	1.0	1.0	1.0	False	6	1	-2.75084758696
DOLPP1	1.0	1.0	1.0	False	6	0	-2.25641086868
AKT1	1.0	1.0	1.0	False	6	0	-1.71532159235
AKT2	1.0	1.0	1.0	False	6	0	-1.93603993737
AKT3	1.0	1.0	1.0	False	6	0	-0.633044142101
UPB1	1.0	1.0	1.0	False	6	0	-1.52655469682
NonTargetingControlGuideForHuman_0946	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0947	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0944	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0945	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0942	1.0	1.0	1.0	False	2	0	0.0
PKD1L1	1.0	1.0	1.0	False	6	1	-2.15028149515
NonTargetingControlGuideForHuman_0940	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0941	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0948	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0949	1.0	1.0	1.0	False	2	0	0.0
TOMM20L	1.0	1.0	1.0	False	6	0	-0.710130815698
KRT28	1.0	1.0	1.0	False	6	0	-2.85609337124
KRT23	1.0	1.0	1.0	False	6	0	-0.876153181669
KRT20	1.0	1.0	1.0	False	6	0	-1.07964435846
KRT26	1.0	1.0	1.0	False	6	0	-1.76552623646
KRT27	1.0	1.0	1.0	False	6	0	-1.69924484098
KRT24	1.0	1.0	1.0	False	6	0	-1.90659189885
KRT25	1.0	1.0	1.0	False	6	0	-1.3907533476
HYAL3	1.0	1.0	1.0	False	6	0	-2.74875035278
HYAL2	1.0	1.0	1.0	False	6	0	-1.55663436458
HYAL1	1.0	1.0	1.0	False	6	0	-0.763498602519
HYAL4	1.0	1.0	1.0	False	6	0	-1.70896498049
PNMA5	1.0	1.0	1.0	False	6	0	-1.69399008445
SLC4A9	1.0	1.0	1.0	False	6	0	-2.29395027465
SRP14	1.0	1.0	1.0	False	6	0	-1.79662450044
SRP19	1.0	1.0	1.0	False	6	0	-2.48782985509
NonTargetingControlGuideForHuman_0442	1.0	1.0	1.0	False	2	0	0.0
ADNP2	1.0	1.0	1.0	False	6	0	-1.3975065152
CIITA	1.0	1.0	1.0	False	6	0	-2.0221621206
NCF2	1.0	1.0	1.0	False	6	0	-1.48893469505
NCF1	1.0	1.0	1.0	False	6	0	-3.06947577479
NCF4	1.0	1.0	1.0	False	6	0	0.417931275039
hsa-mir-518b	1.0	1.0	1.0	False	4	0	-3.06115712057
hsa-mir-518c	1.0	1.0	1.0	False	4	0	-1.14001251683
hsa-mir-518f	1.0	1.0	1.0	False	3	0	-1.38010841074
hsa-mir-518d	1.0	1.0	1.0	False	4	0	-2.51560373023
hsa-mir-518e	1.0	1.0	1.0	False	4	0	-1.33507092097
BOLA2B	1.0	1.0	1.0	False	6	0	0.0
ABHD16B	1.0	1.0	1.0	False	6	1	-1.85080776023
ABHD16A	1.0	1.0	1.0	False	6	0	-2.10191158515
UNC13B	1.0	1.0	1.0	False	6	0	-2.74049359918
UNC13C	1.0	1.0	1.0	False	6	0	-1.47194845793
UNC13A	1.0	1.0	1.0	False	6	0	-1.70082861026
KCNB2	1.0	1.0	1.0	False	6	0	-0.917370622736
DEGS1	1.0	1.0	1.0	False	6	0	-1.80609833881
OSGIN2	1.0	1.0	1.0	False	6	0	-2.55730597985
hsa-mir-5186	1.0	1.0	1.0	False	4	0	-1.27549096975
hsa-mir-5187	1.0	1.0	1.0	False	4	0	-2.55269885063
hsa-mir-5188	1.0	1.0	1.0	False	4	0	-2.5059696352
hsa-mir-5189	1.0	1.0	1.0	False	4	0	-2.38186294587
hsa-mir-4273	1.0	1.0	1.0	False	4	1	-1.0748918906
hsa-mir-4271	1.0	1.0	1.0	False	4	0	-1.33418355003
hsa-mir-4270	1.0	1.0	1.0	False	4	0	-0.415424218933
hsa-mir-4277	1.0	1.0	1.0	False	4	0	-0.775097894288
hsa-mir-4276	1.0	1.0	1.0	False	4	0	-0.967329111313
hsa-mir-4275	1.0	1.0	1.0	False	4	0	0.488221657658
hsa-mir-4274	1.0	1.0	1.0	False	4	0	-1.13612896828
hsa-mir-4279	1.0	1.0	1.0	False	4	1	-2.16701014906
hsa-mir-4278	1.0	1.0	1.0	False	4	0	-4.03702838912
RUNDC3B	1.0	1.0	1.0	False	6	0	-2.52566163597
RUNDC3A	1.0	1.0	1.0	False	6	0	-2.04203955672
CNTNAP1	1.0	1.0	1.0	False	6	0	-2.21443521107
CNTNAP3	1.0	1.0	1.0	False	6	0	-0.889733518188
CNTNAP2	1.0	1.0	1.0	False	6	0	-1.50112362845
CNTNAP5	1.0	1.0	1.0	False	6	2	0.365612902
CNTNAP4	1.0	1.0	1.0	False	6	0	-2.03857076841
OR8I2	1.0	1.0	1.0	False	6	1	-0.669683341246
hsa-mir-1976	1.0	1.0	1.0	False	4	0	0.230547527388
BLZF1	1.0	1.0	1.0	False	6	1	-0.166445120589
BHLHE22	1.0	1.0	1.0	False	6	0	-2.59184087754
DPEP1	1.0	1.0	1.0	False	6	0	-2.82406484322
ADRBK2	1.0	1.0	1.0	False	6	0	-1.42561213837
LOC388813	1.0	1.0	1.0	False	5	0	-0.756083040538
USP27X	1.0	1.0	1.0	False	6	0	0.0924065600126
MAP7D3	1.0	1.0	1.0	False	6	0	-0.9210226744
MAP7D2	1.0	1.0	1.0	False	6	0	-0.606476888097
MAP7D1	1.0	1.0	1.0	False	6	0	-1.71936386408
HORMAD2	1.0	1.0	1.0	False	6	0	-1.64829707544
KIAA1211L	1.0	1.0	1.0	False	6	0	-1.94644218668
HORMAD1	1.0	1.0	1.0	False	4	0	-0.835432255906
G3BP1	1.0	1.0	1.0	False	6	0	-2.02791334185
G3BP2	1.0	1.0	1.0	False	6	0	-1.70365926703
OR2B2	1.0	1.0	1.0	False	6	1	-1.0421159664
OR2B3	1.0	1.0	1.0	False	6	0	-1.95151102274
OR2B6	1.0	1.0	1.0	False	6	0	-2.4949267075
TSSK1B	1.0	1.0	1.0	False	6	0	-2.98930925376
IFNAR2	1.0	1.0	1.0	False	6	0	-1.52104378118
IRAK2	1.0	1.0	1.0	False	6	0	-2.14879302998
IRAK3	1.0	1.0	1.0	False	6	0	-2.6432733874
IRAK1	1.0	1.0	1.0	False	6	1	-0.111739705088
IRAK4	1.0	1.0	1.0	False	6	0	-3.11447647352
PCOLCE	1.0	1.0	1.0	False	6	0	-1.66762020927
SMARCD3	1.0	1.0	1.0	False	6	0	-1.03678667694
SMARCD2	1.0	1.0	1.0	False	6	0	-2.39801394875
SMARCD1	1.0	1.0	1.0	False	6	0	-1.81493708905
CEP290	1.0	1.0	1.0	False	6	0	-2.126825447
IPCEF1	1.0	1.0	1.0	False	5	0	-2.14298756354
TNKS	1.0	1.0	1.0	False	6	0	-1.36018566895
ACVR1C	1.0	1.0	1.0	False	6	0	-2.19054758917
ACVR1B	1.0	1.0	1.0	False	6	0	-3.15338274036
GABBR2	1.0	1.0	1.0	False	6	0	-1.77102414006
SERPINE3	1.0	1.0	1.0	False	6	1	-1.17375042211
TNNT1	1.0	1.0	1.0	False	6	0	-1.03250742672
TNNT3	1.0	1.0	1.0	False	6	0	-1.34998209269
TNNT2	1.0	1.0	1.0	False	6	0	-1.21386085368
SOX10	1.0	1.0	1.0	False	6	0	-0.92680141014
SOX11	1.0	1.0	1.0	False	6	0	-1.77832434179
SOX12	1.0	1.0	1.0	False	6	1	0.137977323973
SOX13	1.0	1.0	1.0	False	6	0	-0.993436921803
SOX14	1.0	1.0	1.0	False	6	0	-0.863556351785
SOX15	1.0	1.0	1.0	False	6	0	-1.99163908324
SOX17	1.0	1.0	1.0	False	6	1	-1.63940206602
C4A	1.0	1.0	1.0	False	6	0	0.0
C4B	1.0	1.0	1.0	False	6	0	-0.709790644627
ARIH2OS	1.0	1.0	1.0	False	6	0	-1.28490519168
PDLIM4	1.0	1.0	1.0	False	6	0	-0.689987484704
PDLIM5	1.0	1.0	1.0	False	6	0	-1.76026413207
PDLIM7	1.0	1.0	1.0	False	6	0	-2.89568495433
PDLIM1	1.0	1.0	1.0	False	6	0	-2.35015016721
PDLIM2	1.0	1.0	1.0	False	6	0	-1.303323907
PDLIM3	1.0	1.0	1.0	False	6	0	-2.51565703044
ZDHHC1	1.0	1.0	1.0	False	6	0	-1.03057011827
TNK2	1.0	1.0	1.0	False	6	0	-1.61084276803
TNK1	1.0	1.0	1.0	False	6	0	-1.86763315333
ZDHHC5	1.0	1.0	1.0	False	6	0	-0.95467582959
ZDHHC4	1.0	1.0	1.0	False	6	0	-0.0358616589137
ZDHHC6	1.0	1.0	1.0	False	6	1	-0.998950873127
ZDHHC9	1.0	1.0	1.0	False	6	0	-2.52432003324
ZDHHC8	1.0	1.0	1.0	False	6	0	-1.24601759792
hsa-mir-7113	1.0	1.0	1.0	False	4	0	0.50680888135
hsa-mir-7111	1.0	1.0	1.0	False	4	0	-1.16237986187
hsa-mir-7110	1.0	1.0	1.0	False	4	0	-1.19041324377
