gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
MPG	1.0	1.00E+00	1.00E+00	False	0
PRDM11	1.0	1.00E+00	1.00E+00	False	0
AVP	1.0	1.00E+00	1.00E+00	False	0
MPZ	1.0	1.00E+00	1.00E+00	False	0
GRPEL1	1.0	1.00E+00	1.00E+00	False	0
GRPEL2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-630	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-631	1.0	1.00E+00	1.00E+00	False	0
SRGAP2B	1.0	1.00E+00	1.00E+00	False	0
SRGAP2C	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6132	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6133	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6130	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6131	1.0	1.00E+00	1.00E+00	False	0
C10orf90	1.0	1.00E+00	1.00E+00	False	0
C10orf95	1.0	1.00E+00	1.00E+00	False	0
ADH6	1.0	1.00E+00	1.00E+00	False	0
ADH4	1.0	1.00E+00	1.00E+00	False	0
RMI1	1.0	1.00E+00	1.00E+00	False	0
FAM155B	1.0	1.00E+00	1.00E+00	False	0
ACOT13	1.0	1.00E+00	1.00E+00	False	0
REPIN1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0629	1.0	1.00E+00	1.00E+00	False	0
GRIN2A	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-19a	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1254-2	1.0	1.00E+00	1.00E+00	False	0
TAS2R13	1.0	1.00E+00	1.00E+00	False	0
DBNL	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-191	1.0	1.00E+00	1.00E+00	False	0
RRP1B	1.0	1.00E+00	1.00E+00	False	0
NOVA2	1.0	1.00E+00	1.00E+00	False	0
HSP90B1	1.0	1.00E+00	1.00E+00	False	0
CCDC113	1.0	1.00E+00	1.00E+00	False	0
BRF2	1.0	1.00E+00	1.00E+00	False	0
BRF1	1.0	1.00E+00	1.00E+00	False	0
CAMSAP3	1.0	1.00E+00	1.00E+00	False	0
CAMSAP1	1.0	1.00E+00	1.00E+00	False	0
RRP12	1.0	1.00E+00	1.00E+00	False	0
RRP15	1.0	1.00E+00	1.00E+00	False	0
ATOH1	1.0	1.00E+00	1.00E+00	False	0
LIMD1	1.0	1.00E+00	1.00E+00	False	0
IL2RA	1.0	1.00E+00	1.00E+00	False	0
ZFYVE20	1.0	1.00E+00	1.00E+00	False	0
IL2RG	1.0	1.00E+00	1.00E+00	False	0
MDH1B	1.0	1.00E+00	1.00E+00	False	0
CMTR2	1.0	1.00E+00	1.00E+00	False	0
CMTR1	1.0	1.00E+00	1.00E+00	False	0
BHMT2	1.0	1.00E+00	1.00E+00	False	0
SLC37A2	1.0	1.00E+00	1.00E+00	False	0
SLC37A3	1.0	1.00E+00	1.00E+00	False	0
SLC37A4	1.0	1.00E+00	1.00E+00	False	0
CDK14	1.0	1.00E+00	1.00E+00	False	0
MMP25	1.0	1.00E+00	1.00E+00	False	0
MMP21	1.0	1.00E+00	1.00E+00	False	0
MMP20	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4749	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4743	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4742	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4747	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4745	1.0	1.00E+00	1.00E+00	False	0
MMP23B	1.0	1.00E+00	1.00E+00	False	0
B3GNT4	1.0	1.00E+00	1.00E+00	False	0
B3GNT6	1.0	1.00E+00	1.00E+00	False	0
B3GNT1	1.0	1.00E+00	1.00E+00	False	0
B3GNT2	1.0	1.00E+00	1.00E+00	False	0
B3GNT3	1.0	1.00E+00	1.00E+00	False	0
B3GNT8	1.0	1.00E+00	1.00E+00	False	0
B3GNT9	1.0	1.00E+00	1.00E+00	False	0
GINM1	1.0	1.00E+00	1.00E+00	False	0
TBCCD1	1.0	1.00E+00	1.00E+00	False	0
DAAM2	1.0	1.00E+00	1.00E+00	False	0
RHO	1.0	1.00E+00	1.00E+00	False	0
RHD	1.0	1.00E+00	1.00E+00	False	0
FAM189A2	1.0	1.00E+00	1.00E+00	False	0
YJEFN3	1.0	1.00E+00	1.00E+00	False	0
OXT	1.0	1.00E+00	1.00E+00	False	0
AMMECR1	1.0	1.00E+00	1.00E+00	False	0
KRT77	1.0	1.00E+00	1.00E+00	False	0
KRT76	1.0	1.00E+00	1.00E+00	False	0
MRPS31	1.0	1.00E+00	1.00E+00	False	0
KRT79	1.0	1.00E+00	1.00E+00	False	0
KRT78	1.0	1.00E+00	1.00E+00	False	0
HFE2	1.0	1.00E+00	1.00E+00	False	0
HYPK	1.0	1.00E+00	1.00E+00	False	0
IL6R	1.0	1.00E+00	1.00E+00	False	0
CNOT6L	1.0	1.00E+00	1.00E+00	False	0
FAXC	1.0	1.00E+00	1.00E+00	False	0
PTK2	1.0	1.00E+00	1.00E+00	False	0
PTK7	1.0	1.00E+00	1.00E+00	False	0
PRKAA2	1.0	1.00E+00	1.00E+00	False	0
PRKAA1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-517c	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-517b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-517a	1.0	1.00E+00	1.00E+00	False	0
ATG16L1	1.0	1.00E+00	1.00E+00	False	0
ATG16L2	1.0	1.00E+00	1.00E+00	False	0
C4orf51	1.0	1.00E+00	1.00E+00	False	0
C15orf62	1.0	1.00E+00	1.00E+00	False	0
C15orf60	1.0	1.00E+00	1.00E+00	False	0
C15orf61	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-130a	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-130b	1.0	1.00E+00	1.00E+00	False	0
C15orf65	1.0	1.00E+00	1.00E+00	False	0
DDX20	1.0	1.00E+00	1.00E+00	False	0
DDX27	1.0	1.00E+00	1.00E+00	False	0
ZNF157	1.0	1.00E+00	1.00E+00	False	0
ERBB2	1.0	1.00E+00	1.00E+00	False	0
RAB3IP	1.0	1.00E+00	1.00E+00	False	0
PARD6G	1.0	1.00E+00	1.00E+00	False	0
TRUB2	1.0	1.00E+00	1.00E+00	False	0
PARD6A	1.0	1.00E+00	1.00E+00	False	0
PEX26	1.0	1.00E+00	1.00E+00	False	0
OR2G3	1.0	1.00E+00	1.00E+00	False	0
OR2G6	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ak	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ao	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548an	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548am	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548al	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ac	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ab	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ad	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ax	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548as	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548aq	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548av	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548au	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548at	1.0	1.00E+00	1.00E+00	False	0
FBLIM1	1.0	1.00E+00	1.00E+00	False	0
TIMM8B	1.0	1.00E+00	1.00E+00	False	0
LBX1	1.0	1.00E+00	1.00E+00	False	0
GNAS	1.0	1.00E+00	1.00E+00	False	0
DSCR4	1.0	1.00E+00	1.00E+00	False	0
DSCR6	1.0	1.00E+00	1.00E+00	False	0
PTCD3	1.0	1.00E+00	1.00E+00	False	0
DSCR3	1.0	1.00E+00	1.00E+00	False	0
GIMD1	1.0	1.00E+00	1.00E+00	False	0
RRNAD1	1.0	1.00E+00	1.00E+00	False	0
NMNAT1	1.0	1.00E+00	1.00E+00	False	0
NCCRP1	1.0	1.00E+00	1.00E+00	False	0
PLEKHM1	1.0	1.00E+00	1.00E+00	False	0
FAM72D	1.0	1.00E+00	1.00E+00	False	0
SLC43A3	1.0	1.00E+00	1.00E+00	False	0
SLC43A1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548i-4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548i-3	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548i-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548i-1	1.0	1.00E+00	1.00E+00	False	0
TREML2	1.0	1.00E+00	1.00E+00	False	0
TREML1	1.0	1.00E+00	1.00E+00	False	0
GPRIN1	1.0	1.00E+00	1.00E+00	False	0
HIST2H2BE	1.0	1.00E+00	1.00E+00	False	0
RBMY1J	1.0	1.00E+00	1.00E+00	False	0
RBMY1B	1.0	1.00E+00	1.00E+00	False	0
RBMY1F	1.0	1.00E+00	1.00E+00	False	0
RBMY1E	1.0	1.00E+00	1.00E+00	False	0
MCCD1	1.0	1.00E+00	1.00E+00	False	0
SLC44A1	1.0	1.00E+00	1.00E+00	False	0
SLC44A3	1.0	1.00E+00	1.00E+00	False	0
SLC44A4	1.0	1.00E+00	1.00E+00	False	0
SLC44A5	1.0	1.00E+00	1.00E+00	False	0
ENGASE	1.0	1.00E+00	1.00E+00	False	0
MRO	1.0	1.00E+00	1.00E+00	False	0
ISY1-RAB43	1.0	1.00E+00	1.00E+00	False	0
COQ6	1.0	1.00E+00	1.00E+00	False	0
HBD	1.0	1.00E+00	1.00E+00	False	0
HBB	1.0	1.00E+00	1.00E+00	False	0
MUC22	1.0	1.00E+00	1.00E+00	False	0
MUC20	1.0	1.00E+00	1.00E+00	False	0
TPX2	1.0	1.00E+00	1.00E+00	False	0
WWC1	1.0	1.00E+00	1.00E+00	False	0
GPR107	1.0	1.00E+00	1.00E+00	False	0
MGMT	1.0	1.00E+00	1.00E+00	False	0
RNF5	1.0	1.00E+00	1.00E+00	False	0
C7orf33	1.0	1.00E+00	1.00E+00	False	0
MSANTD3-TMEFF1	1.0	1.00E+00	1.00E+00	False	0
MISP	1.0	1.00E+00	1.00E+00	False	0
ACTR6	1.0	1.00E+00	1.00E+00	False	0
ACTR2	1.0	1.00E+00	1.00E+00	False	0
SPINK14	1.0	1.00E+00	1.00E+00	False	0
SPINK13	1.0	1.00E+00	1.00E+00	False	0
HYDIN	1.0	1.00E+00	1.00E+00	False	0
GTDC2	1.0	1.00E+00	1.00E+00	False	0
GTDC1	1.0	1.00E+00	1.00E+00	False	0
ICOS	1.0	1.00E+00	1.00E+00	False	0
GNRH2	1.0	1.00E+00	1.00E+00	False	0
GNRH1	1.0	1.00E+00	1.00E+00	False	0
WNT8B	1.0	1.00E+00	1.00E+00	False	0
GDE1	1.0	1.00E+00	1.00E+00	False	0
LIMS3L	1.0	1.00E+00	1.00E+00	False	0
NPIPA5	1.0	1.00E+00	1.00E+00	False	0
NPIPA1	1.0	1.00E+00	1.00E+00	False	0
NPIPA2	1.0	1.00E+00	1.00E+00	False	0
NPIPA3	1.0	1.00E+00	1.00E+00	False	0
HIPK4	1.0	1.00E+00	1.00E+00	False	0
LEMD2	1.0	1.00E+00	1.00E+00	False	0
LEMD1	1.0	1.00E+00	1.00E+00	False	0
NAPG	1.0	1.00E+00	1.00E+00	False	0
NAPB	1.0	1.00E+00	1.00E+00	False	0
NAPA	1.0	1.00E+00	1.00E+00	False	0
C3orf14	1.0	1.00E+00	1.00E+00	False	0
C3orf17	1.0	1.00E+00	1.00E+00	False	0
LARP1	1.0	1.00E+00	1.00E+00	False	0
GPATCH3	1.0	1.00E+00	1.00E+00	False	0
COL15A1	1.0	1.00E+00	1.00E+00	False	0
LGR4	1.0	1.00E+00	1.00E+00	False	0
CDKN1B	1.0	1.00E+00	1.00E+00	False	0
CDKN1A	1.0	1.00E+00	1.00E+00	False	0
FOXJ1	1.0	1.00E+00	1.00E+00	False	0
TMEM127	1.0	1.00E+00	1.00E+00	False	0
TMEM123	1.0	1.00E+00	1.00E+00	False	0
TMEM129	1.0	1.00E+00	1.00E+00	False	0
TMEM128	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-380	1.0	1.00E+00	1.00E+00	False	0
SLC35B3	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-384	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5681a	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5681b	1.0	1.00E+00	1.00E+00	False	0
S100A8	1.0	1.00E+00	1.00E+00	False	0
S100A7	1.0	1.00E+00	1.00E+00	False	0
S100A3	1.0	1.00E+00	1.00E+00	False	0
LONRF2	1.0	1.00E+00	1.00E+00	False	0
LONRF1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-521-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-521-2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0528	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0529	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0524	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0573	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0526	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0527	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0520	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0521	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0522	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0523	1.0	1.00E+00	1.00E+00	False	0
FAM60A	1.0	1.00E+00	1.00E+00	False	0
LRRIQ3	1.0	1.00E+00	1.00E+00	False	0
LRRIQ4	1.0	1.00E+00	1.00E+00	False	0
ADAT1	1.0	1.00E+00	1.00E+00	False	0
ADAT3	1.0	1.00E+00	1.00E+00	False	0
ADAT2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6781	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6783	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6785	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6784	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6787	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6786	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6789	1.0	1.00E+00	1.00E+00	False	0
BRI3BP	1.0	1.00E+00	1.00E+00	False	0
TUSC1	1.0	1.00E+00	1.00E+00	False	0
TUSC2	1.0	1.00E+00	1.00E+00	False	0
TUSC3	1.0	1.00E+00	1.00E+00	False	0
GNG10	1.0	1.00E+00	1.00E+00	False	0
GNG12	1.0	1.00E+00	1.00E+00	False	0
GNG13	1.0	1.00E+00	1.00E+00	False	0
URB2	1.0	1.00E+00	1.00E+00	False	0
URB1	1.0	1.00E+00	1.00E+00	False	0
RIMBP3B	1.0	1.00E+00	1.00E+00	False	0
RIMBP3C	1.0	1.00E+00	1.00E+00	False	0
C16orf97	1.0	1.00E+00	1.00E+00	False	0
ZNF695	1.0	1.00E+00	1.00E+00	False	0
ZNF696	1.0	1.00E+00	1.00E+00	False	0
TRIM39-RPP21	1.0	1.00E+00	1.00E+00	False	0
RUVBL1	1.0	1.00E+00	1.00E+00	False	0
RUVBL2	1.0	1.00E+00	1.00E+00	False	0
TMEM14E	1.0	1.00E+00	1.00E+00	False	0
SHE	1.0	1.00E+00	1.00E+00	False	0
PHEX	1.0	1.00E+00	1.00E+00	False	0
OR1D5	1.0	1.00E+00	1.00E+00	False	0
GMNN	1.0	1.00E+00	1.00E+00	False	0
LUM	1.0	1.00E+00	1.00E+00	False	0
NUTMG	1.0	1.00E+00	1.00E+00	False	0
NUTMF	1.0	1.00E+00	1.00E+00	False	0
TIMMDC1	1.0	1.00E+00	1.00E+00	False	0
ZNF343	1.0	1.00E+00	1.00E+00	False	0
ZNF347	1.0	1.00E+00	1.00E+00	False	0
NUDT19	1.0	1.00E+00	1.00E+00	False	0
STX8	1.0	1.00E+00	1.00E+00	False	0
STX2	1.0	1.00E+00	1.00E+00	False	0
STX5	1.0	1.00E+00	1.00E+00	False	0
RPS3A	1.0	1.00E+00	1.00E+00	False	0
LGI4	1.0	1.00E+00	1.00E+00	False	0
LGI1	1.0	1.00E+00	1.00E+00	False	0
DRG2	1.0	1.00E+00	1.00E+00	False	0
DRG1	1.0	1.00E+00	1.00E+00	False	0
CFHR4	1.0	1.00E+00	1.00E+00	False	0
PHYKPL	1.0	1.00E+00	1.00E+00	False	0
GNPTG	1.0	1.00E+00	1.00E+00	False	0
TCP10	1.0	1.00E+00	1.00E+00	False	0
FOXL1	1.0	1.00E+00	1.00E+00	False	0
KIF2A	1.0	1.00E+00	1.00E+00	False	0
KIF2C	1.0	1.00E+00	1.00E+00	False	0
LOC642799	1.0	1.00E+00	1.00E+00	False	0
KIF22	1.0	1.00E+00	1.00E+00	False	0
JKAMP	1.0	1.00E+00	1.00E+00	False	0
FAM208A	1.0	1.00E+00	1.00E+00	False	0
PTPLAD1	1.0	1.00E+00	1.00E+00	False	0
PROL1	1.0	1.00E+00	1.00E+00	False	0
SMURF2	1.0	1.00E+00	1.00E+00	False	0
SECISBP2L	1.0	1.00E+00	1.00E+00	False	0
TFRC	1.0	1.00E+00	1.00E+00	False	0
CSB-PGBD3	1.0	1.00E+00	1.00E+00	False	0
YY2	1.0	1.00E+00	1.00E+00	False	0
SUSD5	1.0	1.00E+00	1.00E+00	False	0
CCDC38	1.0	1.00E+00	1.00E+00	False	0
CCDC39	1.0	1.00E+00	1.00E+00	False	0
CCDC33	1.0	1.00E+00	1.00E+00	False	0
CCDC30	1.0	1.00E+00	1.00E+00	False	0
CCDC36	1.0	1.00E+00	1.00E+00	False	0
SARS2	1.0	1.00E+00	1.00E+00	False	0
NECAP2	1.0	1.00E+00	1.00E+00	False	0
UVRAG	1.0	1.00E+00	1.00E+00	False	0
COPG1	1.0	1.00E+00	1.00E+00	False	0
GTPBP5	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0728	1.0	1.00E+00	1.00E+00	False	0
GTPBP2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0726	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0727	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0724	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0725	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0722	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0723	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0720	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0721	1.0	1.00E+00	1.00E+00	False	0
CTCFL	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0894	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0895	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0896	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0897	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0890	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0891	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0892	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0893	1.0	1.00E+00	1.00E+00	False	0
PLK1	1.0	1.00E+00	1.00E+00	False	0
PLK3	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0898	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0899	1.0	1.00E+00	1.00E+00	False	0
GPR75-ASB3	1.0	1.00E+00	1.00E+00	False	0
KIAA0391	1.0	1.00E+00	1.00E+00	False	0
BRINP1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-32	1.0	1.00E+00	1.00E+00	False	0
ANKK1	1.0	1.00E+00	1.00E+00	False	0
POLG	1.0	1.00E+00	1.00E+00	False	0
PCGF3	1.0	1.00E+00	1.00E+00	False	0
PCGF5	1.0	1.00E+00	1.00E+00	False	0
MAGED1	1.0	1.00E+00	1.00E+00	False	0
MAGED4	1.0	1.00E+00	1.00E+00	False	0
ATP8B3	1.0	1.00E+00	1.00E+00	False	0
ATP8B1	1.0	1.00E+00	1.00E+00	False	0
ATP8B4	1.0	1.00E+00	1.00E+00	False	0
DPPA3	1.0	1.00E+00	1.00E+00	False	0
DPPA4	1.0	1.00E+00	1.00E+00	False	0
DPPA5	1.0	1.00E+00	1.00E+00	False	0
LY75-CD302	1.0	1.00E+00	1.00E+00	False	0
TLR10	1.0	1.00E+00	1.00E+00	False	0
ZBTB39	1.0	1.00E+00	1.00E+00	False	0
NEUROG3	1.0	1.00E+00	1.00E+00	False	0
ZBTB34	1.0	1.00E+00	1.00E+00	False	0
SMC1A	1.0	1.00E+00	1.00E+00	False	0
SGTA	1.0	1.00E+00	1.00E+00	False	0
TRIM48	1.0	1.00E+00	1.00E+00	False	0
TRIM47	1.0	1.00E+00	1.00E+00	False	0
TRIM43	1.0	1.00E+00	1.00E+00	False	0
TRIM40	1.0	1.00E+00	1.00E+00	False	0
IVL	1.0	1.00E+00	1.00E+00	False	0
NEB	1.0	1.00E+00	1.00E+00	False	0
AURKAIP1	1.0	1.00E+00	1.00E+00	False	0
PFDN5	1.0	1.00E+00	1.00E+00	False	0
MTHFR	1.0	1.00E+00	1.00E+00	False	0
MTHFS	1.0	1.00E+00	1.00E+00	False	0
GAGE12H	1.0	1.00E+00	1.00E+00	False	0
GAGE12I	1.0	1.00E+00	1.00E+00	False	0
GAGE12J	1.0	1.00E+00	1.00E+00	False	0
DTNB	1.0	1.00E+00	1.00E+00	False	0
GAGE12B	1.0	1.00E+00	1.00E+00	False	0
GAGE12C	1.0	1.00E+00	1.00E+00	False	0
GAGE12D	1.0	1.00E+00	1.00E+00	False	0
GAGE12E	1.0	1.00E+00	1.00E+00	False	0
GAGE12F	1.0	1.00E+00	1.00E+00	False	0
GAGE12G	1.0	1.00E+00	1.00E+00	False	0
LATS2	1.0	1.00E+00	1.00E+00	False	0
DDOST	1.0	1.00E+00	1.00E+00	False	0
MCOLN1	1.0	1.00E+00	1.00E+00	False	0
MCOLN3	1.0	1.00E+00	1.00E+00	False	0
MCOLN2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4677	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4676	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4675	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4674	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4672	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4671	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4670	1.0	1.00E+00	1.00E+00	False	0
CCDC144NL	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3908	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3909	1.0	1.00E+00	1.00E+00	False	0
NR5A1	1.0	1.00E+00	1.00E+00	False	0
DLX4	1.0	1.00E+00	1.00E+00	False	0
OCSTAMP	1.0	1.00E+00	1.00E+00	False	0
TRIOBP	1.0	1.00E+00	1.00E+00	False	0
HMGN5	1.0	1.00E+00	1.00E+00	False	0
HMGN4	1.0	1.00E+00	1.00E+00	False	0
HMGN1	1.0	1.00E+00	1.00E+00	False	0
MX2	1.0	1.00E+00	1.00E+00	False	0
MX1	1.0	1.00E+00	1.00E+00	False	0
CRIPT	1.0	1.00E+00	1.00E+00	False	0
EFTUD2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-642a	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-642b	1.0	1.00E+00	1.00E+00	False	0
CBY1	1.0	1.00E+00	1.00E+00	False	0
ERLIN2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0449	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0448	1.0	1.00E+00	1.00E+00	False	0
CRIP1	1.0	1.00E+00	1.00E+00	False	0
CRIP2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0443	1.0	1.00E+00	1.00E+00	False	0
PLP1	1.0	1.00E+00	1.00E+00	False	0
PLP2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0441	1.0	1.00E+00	1.00E+00	False	0
HIST1H2BO	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0446	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0445	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0444	1.0	1.00E+00	1.00E+00	False	0
C10orf10	1.0	1.00E+00	1.00E+00	False	0
C10orf12	1.0	1.00E+00	1.00E+00	False	0
CPSF4	1.0	1.00E+00	1.00E+00	False	0
CPSF3	1.0	1.00E+00	1.00E+00	False	0
TTLL4	1.0	1.00E+00	1.00E+00	False	0
TTLL6	1.0	1.00E+00	1.00E+00	False	0
TTLL1	1.0	1.00E+00	1.00E+00	False	0
TTLL2	1.0	1.00E+00	1.00E+00	False	0
FAM126B	1.0	1.00E+00	1.00E+00	False	0
DBF4	1.0	1.00E+00	1.00E+00	False	0
NOA1	1.0	1.00E+00	1.00E+00	False	0
CCNE1	1.0	1.00E+00	1.00E+00	False	0
GCC2	1.0	1.00E+00	1.00E+00	False	0
GCC1	1.0	1.00E+00	1.00E+00	False	0
CYTL1	1.0	1.00E+00	1.00E+00	False	0
DAB2IP	1.0	1.00E+00	1.00E+00	False	0
FAM192A	1.0	1.00E+00	1.00E+00	False	0
TRDN	1.0	1.00E+00	1.00E+00	False	0
C13orf35	1.0	1.00E+00	1.00E+00	False	0
FAM229B	1.0	1.00E+00	1.00E+00	False	0
MCC	1.0	1.00E+00	1.00E+00	False	0
MCU	1.0	1.00E+00	1.00E+00	False	0
RLN2	1.0	1.00E+00	1.00E+00	False	0
ZNF354B	1.0	1.00E+00	1.00E+00	False	0
DNAJB11	1.0	1.00E+00	1.00E+00	False	0
MDM1	1.0	1.00E+00	1.00E+00	False	0
MDM2	1.0	1.00E+00	1.00E+00	False	0
MDM4	1.0	1.00E+00	1.00E+00	False	0
CPB1	1.0	1.00E+00	1.00E+00	False	0
SYNGR4	1.0	1.00E+00	1.00E+00	False	0
LOC440335	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3689e	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3689c	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3689b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3689a	1.0	1.00E+00	1.00E+00	False	0
ROMO1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0919	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0918	1.0	1.00E+00	1.00E+00	False	0
CR1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0911	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0910	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0913	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0912	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0915	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0914	1.0	1.00E+00	1.00E+00	False	0
