gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
ELF4	1.0	1.0	1.0	False	6	0	-1.40551162111
ZRSR2	1.0	1.0	1.0	False	6	0	-1.9980101311
UPK3B	1.0	1.0	1.0	False	6	0	-1.3107619609
LDHD	1.0	1.0	1.0	False	6	0	-2.76226140346
GMPR2	1.0	1.0	1.0	False	6	0	-0.601347387129
LDHB	1.0	1.0	1.0	False	6	0	-2.82980274513
SIGLEC9	1.0	1.0	1.0	False	6	0	-0.926091242433
SLFN11	1.0	1.0	1.0	False	6	0	-2.45610687553
CFL2	1.0	1.0	1.0	False	6	0	-1.66606092855
CFL1	1.0	1.0	1.0	False	6	0	-1.75955493904
SIGLEC5	1.0	1.0	1.0	False	6	0	-2.70124280307
SLFN13	1.0	1.0	1.0	False	6	0	-2.55544144246
PLEKHG2	1.0	1.0	1.0	False	6	0	-2.52987349054
H1FOO	1.0	1.0	1.0	False	6	0	-1.88081687877
PLEKHG6	1.0	1.0	1.0	False	6	0	-2.21984477802
PLEKHG7	1.0	1.0	1.0	False	6	0	-1.33768303846
PLEKHG4	1.0	1.0	1.0	False	6	0	-1.39331921391
FOLR1	1.0	1.0	1.0	False	6	0	-0.667761534588
SERPINH1	1.0	1.0	1.0	False	6	0	-1.58529091632
RNF14	1.0	1.0	1.0	False	6	0	-2.48464913108
RNF10	1.0	1.0	1.0	False	6	0	-2.50283131335
RNF13	1.0	1.0	1.0	False	6	0	-2.18651561387
CAMK1	1.0	1.0	1.0	False	6	0	-0.0979167716915
FOXQ1	1.0	1.0	1.0	False	6	0	-0.409533794419
CAMKV	1.0	1.0	1.0	False	6	0	-1.7935669332
COL7A1	1.0	1.0	1.0	False	6	1	-1.01886237036
FAM183A	1.0	1.0	1.0	False	6	0	-1.36744162954
RIT2	1.0	1.0	1.0	False	6	0	-0.282660705199
HRH4	1.0	1.0	1.0	False	6	0	-2.32467482638
HRH2	1.0	1.0	1.0	False	6	0	-1.65797705148
HRH1	1.0	1.0	1.0	False	6	0	-1.74266534775
TPRN	1.0	1.0	1.0	False	6	0	-0.633154621888
COL4A6	1.0	1.0	1.0	False	6	0	-2.4904869846
COL4A3	1.0	1.0	1.0	False	6	0	-1.74024487096
COL4A1	1.0	1.0	1.0	False	6	0	-1.7170843162
HLX	1.0	1.0	1.0	False	6	0	-2.42044839223
HLCS	1.0	1.0	1.0	False	6	0	-1.97955094506
TMPRSS11D	1.0	1.0	1.0	False	6	0	-2.41530575525
TMPRSS11E	1.0	1.0	1.0	False	6	0	-0.68583477181
COX4I2	1.0	1.0	1.0	False	6	0	-2.16657052841
COX4I1	1.0	1.0	1.0	False	6	0	-1.49493759568
NonTargetingControlGuideForHuman_0628	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0623	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0622	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0621	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0620	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0627	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0626	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0625	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0624	1.0	1.0	1.0	False	2	0	0.0
EDA	1.0	1.0	1.0	False	6	0	-2.01434757277
CCDC117	1.0	1.0	1.0	False	6	0	-1.02712951017
CCDC114	1.0	1.0	1.0	False	6	0	-1.2049190724
CCDC115	1.0	1.0	1.0	False	6	1	-0.369938247736
CCDC112	1.0	1.0	1.0	False	6	0	-1.94059822553
MCF2L	1.0	1.0	1.0	False	6	1	-0.763182214205
CCDC111	1.0	1.0	1.0	False	6	0	-1.65683164368
IPO13	1.0	1.0	1.0	False	6	0	-1.76390207417
FRG2	1.0	1.0	1.0	False	6	0	0.0
MCM10	1.0	1.0	1.0	False	6	0	-1.56523128769
IGFBPL1	1.0	1.0	1.0	False	6	0	-2.60128277679
ATP6V0E1	1.0	1.0	1.0	False	6	0	-1.05218827536
SIX4	1.0	1.0	1.0	False	6	0	-1.31434991843
SIX2	1.0	1.0	1.0	False	6	0	-0.692550266991
LOC100506388	1.0	1.0	1.0	False	6	0	-2.35234301551
C3orf72	1.0	1.0	1.0	False	6	0	-2.30648897759
C3orf70	1.0	1.0	1.0	False	6	0	-2.38227627274
RTBDN	1.0	1.0	1.0	False	6	1	-1.8412484939
FAM81A	1.0	1.0	1.0	False	6	0	-1.12352020214
UQCRC2	1.0	1.0	1.0	False	6	0	-2.55106165539
XPNPEP1	1.0	1.0	1.0	False	6	0	-1.88084544505
XPNPEP2	1.0	1.0	1.0	False	6	0	-2.44501176912
KHDRBS1	1.0	1.0	1.0	False	6	0	-1.5692452276
KHDRBS3	1.0	1.0	1.0	False	6	0	-1.52338885911
LOC283403	1.0	1.0	1.0	False	6	0	-2.07662053979
LHCGR	1.0	1.0	1.0	False	6	0	-1.87258243062
OR1Q1	1.0	1.0	1.0	False	6	0	-2.74176418118
GPR78	1.0	1.0	1.0	False	6	0	-1.59806471381
BOP1	1.0	1.0	1.0	False	6	0	-2.23478911218
GJA3	1.0	1.0	1.0	False	6	0	-3.19611580073
GJA4	1.0	1.0	1.0	False	6	0	-1.5459127538
GJA5	1.0	1.0	1.0	False	6	0	-2.08812998416
KDM3B	1.0	1.0	1.0	False	6	0	-0.985899045647
KDM3A	1.0	1.0	1.0	False	6	0	-2.26654501077
hsa-mir-451b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-451a	1.0	1.0	1.0	False	4	0	0.0
EIF2B2	1.0	1.0	1.0	False	6	1	-1.22324351831
EIF2B3	1.0	1.0	1.0	False	6	0	-1.85577438623
QPRT	1.0	1.0	1.0	False	6	0	-1.55337272422
TMEM14C	1.0	1.0	1.0	False	6	0	-3.36172640929
TMEM14B	1.0	1.0	1.0	False	6	1	-1.21338937899
TMEM14A	1.0	1.0	1.0	False	6	0	-1.54227405176
MYT1L	1.0	1.0	1.0	False	6	0	-1.7742961906
C9orf123	1.0	1.0	1.0	False	6	0	-0.0523808031047
CFHR3	1.0	1.0	1.0	False	6	0	-1.64649321704
CFHR1	1.0	1.0	1.0	False	6	0	-0.767404122599
CFHR5	1.0	1.0	1.0	False	6	0	-1.36289393691
TMEM147	1.0	1.0	1.0	False	6	0	-1.58104880165
hsa-mir-4512	1.0	1.0	1.0	False	4	0	-0.22588742216
hsa-mir-4513	1.0	1.0	1.0	False	4	0	-2.53531041227
hsa-mir-4510	1.0	1.0	1.0	False	3	1	-1.20030074373
hsa-mir-4511	1.0	1.0	1.0	False	4	1	0.563346581813
hsa-mir-4516	1.0	1.0	1.0	False	4	0	-0.248497288558
hsa-mir-4514	1.0	1.0	1.0	False	4	0	-1.80981789481
hsa-mir-4515	1.0	1.0	1.0	False	4	0	-0.834988643748
FAM32A	1.0	1.0	1.0	False	6	0	-1.91832069094
FER1L6	1.0	1.0	1.0	False	6	0	0.137869161036
ZMAT3	1.0	1.0	1.0	False	6	0	-2.9191505806
MYBL1	1.0	1.0	1.0	False	6	0	-0.0749732985077
SMOC2	1.0	1.0	1.0	False	6	0	-1.53526860382
TARS	1.0	1.0	1.0	False	6	0	-1.00383269089
TARP	1.0	1.0	1.0	False	6	0	-1.55230938563
TUFM	1.0	1.0	1.0	False	6	0	-2.29439098636
hsa-mir-2110	1.0	1.0	1.0	False	4	0	-1.16737658698
hsa-mir-2113	1.0	1.0	1.0	False	4	0	-0.644878190286
hsa-mir-2114	1.0	1.0	1.0	False	4	0	-0.917177790131
hsa-mir-2116	1.0	1.0	1.0	False	4	0	-2.08715631014
MBNL1	1.0	1.0	1.0	False	6	0	0.0451777495948
MBNL3	1.0	1.0	1.0	False	6	0	-2.76777626483
A1BG	1.0	1.0	1.0	False	6	0	-1.64982988929
LYRM2	1.0	1.0	1.0	False	6	0	-1.26399026858
C16orf74	1.0	1.0	1.0	False	6	0	-2.62712732811
C16orf70	1.0	1.0	1.0	False	6	0	-2.67644288341
C16orf71	1.0	1.0	1.0	False	6	1	-0.819209145397
C16orf72	1.0	1.0	1.0	False	6	0	-1.23541681062
C16orf78	1.0	1.0	1.0	False	6	0	-2.44562729794
NKX2-2	1.0	1.0	1.0	False	6	0	-1.7069214171
HABP2	1.0	1.0	1.0	False	6	0	-2.15977565724
ZNF850	1.0	1.0	1.0	False	6	0	-2.19209830151
NDRG1	1.0	1.0	1.0	False	6	0	-3.02089186883
NDRG2	1.0	1.0	1.0	False	6	0	-0.4988516652
NDRG3	1.0	1.0	1.0	False	6	0	-0.814684696701
SRSF5	1.0	1.0	1.0	False	6	0	-1.45001355204
SRSF1	1.0	1.0	1.0	False	6	0	0.284790118448
SRSF3	1.0	1.0	1.0	False	6	0	-1.46868193495
SRSF9	1.0	1.0	1.0	False	6	0	-0.353228361962
NonTargetingControlGuideForHuman_0544	1.0	1.0	1.0	False	2	0	0.0
ZNF580	1.0	1.0	1.0	False	6	0	-0.87036357455
ZNF582	1.0	1.0	1.0	False	6	0	-1.48811003175
TIPARP	1.0	1.0	1.0	False	6	0	-1.3999991103
ZNF584	1.0	1.0	1.0	False	6	0	-3.15037491508
ZNF587	1.0	1.0	1.0	False	6	0	-0.688133318936
ZNF586	1.0	1.0	1.0	False	6	0	-0.941290852568
hsa-mir-1269b	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1269a	1.0	1.0	1.0	False	4	0	-0.943505286814
ZER1	1.0	1.0	1.0	False	6	0	-0.479432094798
PPAPDC1B	1.0	1.0	1.0	False	6	0	-1.55979077492
PPAPDC1A	1.0	1.0	1.0	False	6	0	-1.88769295329
HIST2H2AA4	1.0	1.0	1.0	False	6	0	0.0
TSSK6	1.0	1.0	1.0	False	6	0	-1.97415390051
ZNF324	1.0	1.0	1.0	False	6	0	-1.3220024117
ZNF322	1.0	1.0	1.0	False	6	0	-2.85120578189
SRL	1.0	1.0	1.0	False	6	0	-1.44640585198
SRR	1.0	1.0	1.0	False	6	0	-3.24591622595
FAM53C	1.0	1.0	1.0	False	6	0	-2.21428127739
SRY	1.0	1.0	1.0	False	6	1	-0.92606581035
EIF2AK1	1.0	1.0	1.0	False	6	0	-3.53395953246
EIF2AK2	1.0	1.0	1.0	False	6	0	-2.36790625981
EIF2AK4	1.0	1.0	1.0	False	6	0	-1.79220880553
PLAUR	1.0	1.0	1.0	False	6	0	-1.33919264818
LOR	1.0	1.0	1.0	False	6	0	-0.840660058565
LOX	1.0	1.0	1.0	False	6	0	-2.53949347471
TIMM17A	1.0	1.0	1.0	False	6	0	-1.94296905274
PIGA	1.0	1.0	1.0	False	6	0	-1.72134583241
PIGB	1.0	1.0	1.0	False	6	0	-1.66361454881
PIGC	1.0	1.0	1.0	False	6	0	-1.88479713911
PIGF	1.0	1.0	1.0	False	6	0	-2.09130855385
PIGG	1.0	1.0	1.0	False	6	0	-0.463750276017
PIGH	1.0	1.0	1.0	False	6	0	-3.22709612579
PIGK	1.0	1.0	1.0	False	6	0	-1.58773784473
PIGL	1.0	1.0	1.0	False	6	0	-0.794893530403
PIGM	1.0	1.0	1.0	False	6	0	-0.763393075819
PIGN	1.0	1.0	1.0	False	6	0	-1.06342796209
PIGO	1.0	1.0	1.0	False	6	1	-1.87680070787
PIGT	1.0	1.0	1.0	False	6	0	-0.967679466035
PIGV	1.0	1.0	1.0	False	6	0	-0.476607180352
PIGZ	1.0	1.0	1.0	False	6	0	-2.59349769614
BBIP1	1.0	1.0	1.0	False	6	0	-2.73564544042
PUF60	1.0	1.0	1.0	False	6	0	-0.931356840155
PLVAP	1.0	1.0	1.0	False	6	1	0.568566894076
NTRK1	1.0	1.0	1.0	False	6	0	-0.919371243607
NTRK3	1.0	1.0	1.0	False	6	0	-3.24420349338
SAP18	1.0	1.0	1.0	False	6	0	-2.6584332776
PMF1-BGLAP	1.0	1.0	1.0	False	6	0	-0.7087518198
ATG2A	1.0	1.0	1.0	False	6	0	-2.30035885585
ATG2B	1.0	1.0	1.0	False	6	1	-1.73928998834
GPR3	1.0	1.0	1.0	False	6	0	-1.77808794436
GPR6	1.0	1.0	1.0	False	6	0	-1.1725713933
GPR4	1.0	1.0	1.0	False	6	0	-1.23178750286
C1orf35	1.0	1.0	1.0	False	6	0	-1.73555180771
FEM1C	1.0	1.0	1.0	False	6	0	-1.59488407176
FEM1A	1.0	1.0	1.0	False	6	0	-1.81684982186
PTOV1	1.0	1.0	1.0	False	6	0	-2.62322124684
LPPR4	1.0	1.0	1.0	False	6	0	-1.75408707141
LPPR3	1.0	1.0	1.0	False	6	0	-1.10897406391
MRP63	1.0	1.0	1.0	False	6	0	-2.50743658738
TPRKB	1.0	1.0	1.0	False	6	0	-2.07834749831
HNF4A	1.0	1.0	1.0	False	6	1	0.334750554083
ZBED6CL	1.0	1.0	1.0	False	6	0	-1.18745519334
hsa-mir-129-2	1.0	1.0	1.0	False	4	0	-0.329799653646
HELLS	1.0	1.0	1.0	False	6	0	-1.39244842472
PDILT	1.0	1.0	1.0	False	6	0	-2.26879570399
HDHD3	1.0	1.0	1.0	False	6	0	-2.33538359702
MBL2	1.0	1.0	1.0	False	6	0	-2.63236584751
TCEB3C	1.0	1.0	1.0	False	6	0	-1.43596065954
TCEB3B	1.0	1.0	1.0	False	6	0	-3.29126447938
MLH3	1.0	1.0	1.0	False	6	0	-1.89409749049
CRY1	1.0	1.0	1.0	False	6	0	-1.33468350628
CRY2	1.0	1.0	1.0	False	6	0	-2.95087270642
NonTargetingControlGuideForHuman_0128	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0129	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0120	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0121	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0122	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0123	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0124	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0125	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0126	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0127	1.0	1.0	1.0	False	2	0	0.0
CRYM	1.0	1.0	1.0	False	6	0	-1.65321235642
PRLHR	1.0	1.0	1.0	False	6	0	-2.39193541229
NonTargetingControlGuideForHuman_0788	1.0	1.0	1.0	False	2	0	0.0
TGIF2-C20orf24	1.0	1.0	1.0	False	6	0	-0.411973896657
NonTargetingControlGuideForHuman_0784	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0785	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0786	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0787	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0780	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0781	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0782	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0783	1.0	1.0	1.0	False	2	0	0.0
AKAP7	1.0	1.0	1.0	False	6	0	-1.62957604913
AKAP1	1.0	1.0	1.0	False	6	0	-1.43113748092
AKAP3	1.0	1.0	1.0	False	6	0	-1.25527214548
NonTargetingControlGuideForHuman_0872	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0873	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0870	1.0	1.0	1.0	False	2	0	0.0
AKAP9	1.0	1.0	1.0	False	6	0	-2.62258755423
NonTargetingControlGuideForHuman_0875	1.0	1.0	1.0	False	2	0	0.0
TUBE1	1.0	1.0	1.0	False	6	1	-0.627360644609
KLHL34	1.0	1.0	1.0	False	6	0	-1.95983948269
KLHL35	1.0	1.0	1.0	False	6	0	-0.684077160803
PMFBP1	1.0	1.0	1.0	False	6	0	-1.9999562444
OVGP1	1.0	1.0	1.0	False	6	0	-3.01776378002
CETN3	1.0	1.0	1.0	False	6	0	-1.64350504165
CETN1	1.0	1.0	1.0	False	6	0	-0.915384041911
PCLO	1.0	1.0	1.0	False	6	0	-3.47216600984
UCK1	1.0	1.0	1.0	False	6	0	-2.43225344623
UCK2	1.0	1.0	1.0	False	6	0	-1.58848011248
FSIP1	1.0	1.0	1.0	False	6	0	-1.75246664037
DNAJC8	1.0	1.0	1.0	False	6	0	-0.358970721533
DNAJC9	1.0	1.0	1.0	False	6	0	-1.68022895462
DNAJC4	1.0	1.0	1.0	False	6	0	-2.38527407994
DNAJC5	1.0	1.0	1.0	False	6	0	-1.43331293567
DNAJC6	1.0	1.0	1.0	False	6	0	-2.80521257661
SORT1	1.0	1.0	1.0	False	6	0	-1.7373627186
NRN1	1.0	1.0	1.0	False	6	0	-1.19638509762
RBMY1A1	1.0	1.0	1.0	False	6	0	0.0
RNF152	1.0	1.0	1.0	False	6	0	-1.28178248529
NUGGC	1.0	1.0	1.0	False	6	0	-1.14309598589
MARVELD2	1.0	1.0	1.0	False	6	0	-1.73527831129
hsa-mir-6832	1.0	1.0	1.0	False	4	0	-0.412406916969
hsa-mir-6830	1.0	1.0	1.0	False	4	0	-1.20722987287
hsa-mir-6837	1.0	1.0	1.0	False	4	0	-1.37025704181
hsa-mir-6835	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-6838	1.0	1.0	1.0	False	4	0	-1.22064166537
TAS2R8	1.0	1.0	1.0	False	6	0	-1.80277906551
TAS2R9	1.0	1.0	1.0	False	6	0	-2.18727536895
TAS2R7	1.0	1.0	1.0	False	6	0	-1.91169173176
TAS2R5	1.0	1.0	1.0	False	6	0	-1.71044253678
SPAG17	1.0	1.0	1.0	False	6	1	-0.0471314088811
CDK5RAP3	1.0	1.0	1.0	False	6	0	-1.4050033177
CCDC144A	1.0	1.0	1.0	False	6	0	-0.886303447656
BAX	1.0	1.0	1.0	False	6	0	-2.81768574879
PMPCB	1.0	1.0	1.0	False	6	0	-2.09161710059
PMPCA	1.0	1.0	1.0	False	6	0	-2.8409333623
GZF1	1.0	1.0	1.0	False	6	0	-2.76370319954
ATP6V1B1	1.0	1.0	1.0	False	6	0	-1.41104475161
ATP6V1B2	1.0	1.0	1.0	False	6	0	-3.03574200766
PIP5KL1	1.0	1.0	1.0	False	6	0	-1.47543707894
P2RY1	1.0	1.0	1.0	False	6	0	-2.52271660523
SEC61B	1.0	1.0	1.0	False	6	0	-1.97004007644
NCL	1.0	1.0	1.0	False	6	0	-2.26584297664
CDCA8	1.0	1.0	1.0	False	6	0	-0.777839821063
DZIP3	1.0	1.0	1.0	False	6	1	-1.93342566491
ACR	1.0	1.0	1.0	False	6	0	-1.96267992496
OR6T1	1.0	1.0	1.0	False	6	1	-2.39148380096
ME1	1.0	1.0	1.0	False	6	0	-3.56974234598
MEP1B	1.0	1.0	1.0	False	6	0	-2.06287529138
ATP5L	1.0	1.0	1.0	False	6	0	-0.963825321699
TCP11L1	1.0	1.0	1.0	False	6	0	-1.66054039837
GNAI3	1.0	1.0	1.0	False	6	0	-0.73228462394
ANGPT2	1.0	1.0	1.0	False	6	0	-2.35171800091
ANGPT4	1.0	1.0	1.0	False	6	0	-1.67819031651
DUPD1	1.0	1.0	1.0	False	6	0	-2.81991988661
LOC100289187	1.0	1.0	1.0	False	6	0	-2.13494384389
TBK1	1.0	1.0	1.0	False	6	0	-1.53178532571
hsa-let-7e	1.0	1.0	1.0	False	4	0	-3.40610974747
C17orf102	1.0	1.0	1.0	False	6	0	-1.98197210298
DOT1L	1.0	1.0	1.0	False	6	0	-1.88821745357
CT47A6	1.0	1.0	1.0	False	6	0	0.0
SYCP2	1.0	1.0	1.0	False	6	0	-0.759336072608
SYCP3	1.0	1.0	1.0	False	6	0	-2.07802319983
TAOK2	1.0	1.0	1.0	False	6	0	-1.65056714219
SLC22A18	1.0	1.0	1.0	False	6	1	-1.10340392228
SLC22A14	1.0	1.0	1.0	False	6	0	-1.50427965668
SLC22A15	1.0	1.0	1.0	False	6	0	-1.44647472258
SLC22A12	1.0	1.0	1.0	False	6	0	-2.6848486847
SLC22A13	1.0	1.0	1.0	False	6	0	-1.83255167764
SLC22A10	1.0	1.0	1.0	False	6	0	-1.27972488533
SLC22A11	1.0	1.0	1.0	False	6	0	-3.15060753637
NSMCE1	1.0	1.0	1.0	False	6	0	-1.75788228917
hsa-mir-618	1.0	1.0	1.0	False	4	0	-0.679694380485
hsa-mir-619	1.0	1.0	1.0	False	4	0	-1.54197793213
hsa-mir-612	1.0	1.0	1.0	False	4	0	-2.25783719356
hsa-mir-613	1.0	1.0	1.0	False	4	0	-1.78248498135
hsa-mir-610	1.0	1.0	1.0	False	4	0	-1.23457542443
hsa-mir-616	1.0	1.0	1.0	False	4	0	-0.331771087847
SERGEF	1.0	1.0	1.0	False	6	0	-3.07293446453
hsa-mir-615	1.0	1.0	1.0	False	4	0	-2.75472179516
ARHGDIA	1.0	1.0	1.0	False	6	0	-1.64364058618
USH1C	1.0	1.0	1.0	False	6	0	-1.20859872509
USH1G	1.0	1.0	1.0	False	6	0	-0.719243398024
TOP1MT	1.0	1.0	1.0	False	6	0	-1.49031794364
TANC1	1.0	1.0	1.0	False	6	0	-2.25273655703
TANC2	1.0	1.0	1.0	False	6	0	-0.754497666832
CES1	1.0	1.0	1.0	False	6	0	-3.17489510369
CES3	1.0	1.0	1.0	False	6	0	-1.14383921658
CES2	1.0	1.0	1.0	False	6	0	-1.6818952271
KBTBD12	1.0	1.0	1.0	False	6	0	-2.35121834976
KBTBD11	1.0	1.0	1.0	False	6	0	-1.66248176537
FFAR3	1.0	1.0	1.0	False	6	0	-1.35119474113
KDM8	1.0	1.0	1.0	False	6	0	-1.55158457471
MDP1	1.0	1.0	1.0	False	6	0	-1.08101325594
ZNF91	1.0	1.0	1.0	False	6	0	-0.939393643088
ZNF92	1.0	1.0	1.0	False	6	0	0.620199000455
ZNF98	1.0	1.0	1.0	False	6	0	-0.463317083515
SAC3D1	1.0	1.0	1.0	False	6	0	-3.35724196707
RAET1G	1.0	1.0	1.0	False	6	0	-2.80115952797
TBX21	1.0	1.0	1.0	False	6	0	-2.90509107746
FAM3B	1.0	1.0	1.0	False	6	0	-0.978057736993
PRB1	1.0	1.0	1.0	False	6	0	-0.934815881448
FAM153A	1.0	1.0	1.0	False	6	0	-0.46187473339
FAM153B	1.0	1.0	1.0	False	6	0	-1.08858410358
ATPAF1	1.0	1.0	1.0	False	6	0	-1.63735374872
SHC1	1.0	1.0	1.0	False	6	1	-0.0392813457413
SHC3	1.0	1.0	1.0	False	6	0	-1.30693440156
FPR3	1.0	1.0	1.0	False	6	0	-2.55046538721
SMPDL3B	1.0	1.0	1.0	False	6	0	-2.03871129339
SMPDL3A	1.0	1.0	1.0	False	6	0	-2.00241545903
ZCWPW2	1.0	1.0	1.0	False	6	0	-2.32582952055
ZCWPW1	1.0	1.0	1.0	False	6	0	-2.8557815338
CDC16	1.0	1.0	1.0	False	6	0	-1.64659147461
IMMP1L	1.0	1.0	1.0	False	6	0	-0.693420786256
FRMD7	1.0	1.0	1.0	False	6	0	-0.924298284391
PKNOX1	1.0	1.0	1.0	False	6	0	-2.03298064863
PKNOX2	1.0	1.0	1.0	False	6	0	-1.17750932845
FRMD3	1.0	1.0	1.0	False	6	0	-2.38104449094
MEF2BNB-MEF2B	1.0	1.0	1.0	False	6	0	-1.39619009421
CYP26C1	1.0	1.0	1.0	False	6	0	-1.92167315505
DPF2	1.0	1.0	1.0	False	6	0	-1.54072933658
DPF3	1.0	1.0	1.0	False	6	0	-0.993361925777
DPF1	1.0	1.0	1.0	False	6	0	-1.02552052664
TMEM154	1.0	1.0	1.0	False	6	0	-2.58730894476
GPALPP1	1.0	1.0	1.0	False	6	0	-0.469589662488
VPS45	1.0	1.0	1.0	False	6	0	-1.65196982251
VPS41	1.0	1.0	1.0	False	6	0	-1.18078553498
ECT2L	1.0	1.0	1.0	False	6	0	-1.31638145405
TAS2R31	1.0	1.0	1.0	False	6	0	-2.1624902682
RPL36A	1.0	1.0	1.0	False	6	0	-0.447913658981
VPS4A	1.0	1.0	1.0	False	6	0	-1.94325554749
VPS4B	1.0	1.0	1.0	False	6	0	-1.31570799729
GMEB2	1.0	1.0	1.0	False	6	0	-1.37181517371
RRP36	1.0	1.0	1.0	False	6	0	-2.53473125097
SZRD1	1.0	1.0	1.0	False	6	0	-1.93013513515
SPDYE5	1.0	1.0	1.0	False	6	0	-0.55599974107
SPDYE6	1.0	1.0	1.0	False	6	0	-0.221180725231
SPDYE1	1.0	1.0	1.0	False	6	0	-0.242334170956
SPDYE3	1.0	1.0	1.0	False	6	0	-0.930754664992
SPDYE2	1.0	1.0	1.0	False	6	0	0.0
KLF13	1.0	1.0	1.0	False	6	0	-1.6670534066
KLF12	1.0	1.0	1.0	False	6	0	-2.31756855546
KLF11	1.0	1.0	1.0	False	6	0	-1.11424383361
TNFSF12-TNFSF13	1.0	1.0	1.0	False	6	0	-0.239772354583
KRTDAP	1.0	1.0	1.0	False	5	0	-1.7587355253
GBE1	1.0	1.0	1.0	False	6	0	-2.77253351549
FAM69B	1.0	1.0	1.0	False	6	0	-0.81497169371
NDUFS2	1.0	1.0	1.0	False	6	0	-1.17288318621
NDUFS4	1.0	1.0	1.0	False	6	0	-1.94952907085
NDUFS6	1.0	1.0	1.0	False	6	0	-1.95711865662
NDUFS7	1.0	1.0	1.0	False	6	0	-3.20627371875
NDUFS8	1.0	1.0	1.0	False	6	0	-1.4955583053
FAM198B	1.0	1.0	1.0	False	6	0	-1.36790659475
ZRANB1	1.0	1.0	1.0	False	6	0	-0.859929346492
ZRANB2	1.0	1.0	1.0	False	6	0	-1.68329405139
SVEP1	1.0	1.0	1.0	False	6	0	-0.991992843768
hsa-mir-128-1	1.0	1.0	1.0	False	4	0	-1.90448129764
MICAL1	1.0	1.0	1.0	False	6	0	-1.87762997659
hsa-mir-128-2	1.0	1.0	1.0	False	4	0	-2.22505622186
GRXCR1	1.0	1.0	1.0	False	6	0	-2.60644357196
GRXCR2	1.0	1.0	1.0	False	6	0	-1.34017086095
hsa-mir-4761	1.0	1.0	1.0	False	4	0	-1.98871346795
hsa-mir-4760	1.0	1.0	1.0	False	4	0	-0.364847521974
hsa-mir-4762	1.0	1.0	1.0	False	4	0	-0.501610611567
hsa-mir-4765	1.0	1.0	1.0	False	4	0	-2.94674938157
hsa-mir-4764	1.0	1.0	1.0	False	4	0	-0.684788805028
hsa-mir-4767	1.0	1.0	1.0	False	4	0	-1.93451764701
CLTA	1.0	1.0	1.0	False	6	0	-0.800710804326
CLTC	1.0	1.0	1.0	False	6	0	-2.53436002214
FLG	1.0	1.0	1.0	False	6	0	-3.02306245227
BTBD11	1.0	1.0	1.0	False	6	1	-2.70455412509
hsa-mir-3135a	1.0	1.0	1.0	False	4	0	-1.81767673801
hsa-mir-3135b	1.0	1.0	1.0	False	4	0	-0.834988643748
ISCA1	1.0	1.0	1.0	False	6	0	-2.56770624423
ISCA2	1.0	1.0	1.0	False	6	1	-1.38109254372
hsa-mir-323b	1.0	1.0	1.0	False	4	0	-2.69528896873
hsa-mir-323a	1.0	1.0	1.0	False	4	0	-3.11534394142
MALSU1	1.0	1.0	1.0	False	6	0	-1.97386669953
ACTRT1	1.0	1.0	1.0	False	6	0	-1.79143597721
ACTRT3	1.0	1.0	1.0	False	6	0	-0.908841926115
PITPNM3	1.0	1.0	1.0	False	6	0	-0.412533444446
