gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
hsa-mir-92a-2	1.0	1.0	1.0	False	4	0	-2.22903315373
VSTM2L	1.0	1.0	1.0	False	6	0	-1.8694624458
VSTM2A	1.0	1.0	1.0	False	6	0	-1.87574049599
VSTM2B	1.0	1.0	1.0	False	6	0	-2.03019700215
C1orf43	1.0	1.0	1.0	False	6	0	-2.28707124205
SPICE1	1.0	1.0	1.0	False	6	0	-1.92400311328
PKNOX1	1.0	1.0	1.0	False	6	0	-2.71970816647
THRAP3	1.0	1.0	1.0	False	6	0	-1.60672123433
GLCE	1.0	1.0	1.0	False	6	0	-2.4115541776
AIF1L	1.0	1.0	1.0	False	6	0	-1.97832980459
GSTM1	1.0	1.0	1.0	False	6	0	-1.03314076212
GSTM2	1.0	1.0	1.0	False	6	0	-1.98128589655
GSTM3	1.0	1.0	1.0	False	6	0	-1.18542824326
GSTM4	1.0	1.0	1.0	False	6	0	-1.80283334714
GSTM5	1.0	1.0	1.0	False	6	0	-1.49556230868
COLGALT1	1.0	1.0	1.0	False	6	0	-2.45063322721
KRCC1	1.0	1.0	1.0	False	6	0	-2.20722204315
RCHY1	1.0	1.0	1.0	False	6	0	-2.5130693073
CPT1A	1.0	1.0	1.0	False	6	0	-1.33254839698
CPT1C	1.0	1.0	1.0	False	6	0	-1.170102562
TPST2	1.0	1.0	1.0	False	6	0	-1.97238618155
TPST1	1.0	1.0	1.0	False	6	0	-1.2689164358
MCM7	1.0	1.0	1.0	False	6	0	-1.0823000008
MCM6	1.0	1.0	1.0	False	6	0	-1.24606662106
MCM5	1.0	1.0	1.0	False	6	0	-1.46656144721
MCM4	1.0	1.0	1.0	False	6	0	-2.02726681361
MCM3	1.0	1.0	1.0	False	6	0	-1.87807286672
DUSP15	1.0	1.0	1.0	False	6	0	-1.60541056748
DUSP14	1.0	1.0	1.0	False	6	0	-0.656256396595
DUSP16	1.0	1.0	1.0	False	6	0	-2.87256300491
DUSP11	1.0	1.0	1.0	False	6	0	-2.29459098318
DUSP10	1.0	1.0	1.0	False	6	0	-1.16068953125
DUSP13	1.0	1.0	1.0	False	6	0	-1.85644725542
DUSP12	1.0	1.0	1.0	False	6	0	-2.39606159106
CSH2	1.0	1.0	1.0	False	6	0	-0.43117657161
CSH1	1.0	1.0	1.0	False	6	0	-1.30173834868
EPC2	1.0	1.0	1.0	False	6	0	-1.72929553242
HSPB11	1.0	1.0	1.0	False	6	0	-1.62755065484
OPRD1	1.0	1.0	1.0	False	6	0	-1.84140658586
PKMYT1	1.0	1.0	1.0	False	6	0	-1.20941179282
BCS1L	1.0	1.0	1.0	False	6	0	-1.04857482711
hsa-mir-19b-2	1.0	1.0	1.0	False	3	0	-1.38061379179
hsa-mir-19b-1	1.0	1.0	1.0	False	4	0	-2.46601563134
TMF1	1.0	1.0	1.0	False	6	0	-2.62950292407
FCGBP	1.0	1.0	1.0	False	6	0	-3.11785342178
ANKHD1-EIF4EBP3	1.0	1.0	1.0	False	6	0	-0.706083343922
NonTargetingControlGuideForHuman_0506	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0507	1.0	1.0	1.0	False	2	0	0.0
KRT1	1.0	1.0	1.0	False	6	0	-2.85370219949
ZADH2	1.0	1.0	1.0	False	6	0	-1.62262946884
NonTargetingControlGuideForHuman_0502	1.0	1.0	1.0	False	2	0	0.0
CCDC65	1.0	1.0	1.0	False	6	0	-1.36516272038
CCDC67	1.0	1.0	1.0	False	6	0	-0.600402560478
KRT5	1.0	1.0	1.0	False	6	0	-1.73482060896
CCDC63	1.0	1.0	1.0	False	6	0	-1.91259117337
NonTargetingControlGuideForHuman_0501	1.0	1.0	1.0	False	2	0	0.0
CCDC69	1.0	1.0	1.0	False	6	0	-2.21015237057
CCDC68	1.0	1.0	1.0	False	6	0	-1.21328229416
CABS1	1.0	1.0	1.0	False	6	0	-1.46971675778
NonTargetingControlGuideForHuman_0407	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0508	1.0	1.0	1.0	False	2	0	0.0
ANKRD18B	1.0	1.0	1.0	False	6	0	0.0697071457219
ANKRD18A	1.0	1.0	1.0	False	6	0	-1.27327680077
NonTargetingControlGuideForHuman_0509	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0405	1.0	1.0	1.0	False	2	0	0.0
SH2D6	1.0	1.0	1.0	False	6	0	-1.53829861496
APLN	1.0	1.0	1.0	False	6	0	-2.45249014971
LOC440243	1.0	1.0	1.0	False	6	0	-1.08009627071
SART3	1.0	1.0	1.0	False	6	0	-0.713996481187
SART1	1.0	1.0	1.0	False	6	0	-2.19541536378
SLC25A40	1.0	1.0	1.0	False	6	0	-1.63728489408
SLC25A41	1.0	1.0	1.0	False	6	0	-0.562596610118
SLC25A42	1.0	1.0	1.0	False	6	0	-1.79318725715
SLC25A43	1.0	1.0	1.0	False	6	0	-0.71327968226
SLC25A44	1.0	1.0	1.0	False	6	0	-0.253576256542
SLC25A45	1.0	1.0	1.0	False	6	0	-1.18925037974
SLC25A46	1.0	1.0	1.0	False	6	0	-1.53164471151
SLC25A47	1.0	1.0	1.0	False	6	0	-2.07011838232
SLC25A48	1.0	1.0	1.0	False	6	0	-1.62154934033
PDZD3	1.0	1.0	1.0	False	6	0	-2.00551866187
PDZD2	1.0	1.0	1.0	False	6	0	-3.01432444993
FAM105A	1.0	1.0	1.0	False	6	0	-2.34542226874
ANKEF1	1.0	1.0	1.0	False	6	0	-1.59424269227
PDZD9	1.0	1.0	1.0	False	6	0	-1.18481785554
PDZD8	1.0	1.0	1.0	False	6	0	-1.44485815133
SGPP1	1.0	1.0	1.0	False	6	0	-1.50113361962
WTAP	1.0	1.0	1.0	False	5	0	-0.883215664467
ATP8A2	1.0	1.0	1.0	False	6	0	-1.3289282427
ATP8A1	1.0	1.0	1.0	False	6	0	-3.39306885891
ADTRP	1.0	1.0	1.0	False	6	0	-1.9791694529
C1orf100	1.0	1.0	1.0	False	6	0	-0.778251057984
LRRC14B	1.0	1.0	1.0	False	6	0	-1.37691698764
OR10A3	1.0	1.0	1.0	False	6	0	-1.6517304557
OR10A2	1.0	1.0	1.0	False	6	0	-1.63473715243
OR10A5	1.0	1.0	1.0	False	6	0	-1.41280389006
C1orf105	1.0	1.0	1.0	False	6	0	-0.165847686853
OR10A7	1.0	1.0	1.0	False	6	0	-1.6294888262
OR10A6	1.0	1.0	1.0	False	6	0	-2.84490047665
C1orf109	1.0	1.0	1.0	False	6	0	-2.60656720631
UST	1.0	1.0	1.0	False	6	0	-3.39782689525
NRAS	1.0	1.0	1.0	False	6	0	-3.66030055499
PDZD11	1.0	1.0	1.0	False	6	0	-1.7052300059
NRAP	1.0	1.0	1.0	False	6	0	-2.60169984265
hsa-mir-7849	1.0	1.0	1.0	False	4	0	-1.80129556518
hsa-mir-7848	1.0	1.0	1.0	False	4	0	-1.73614887571
CABLES1	1.0	1.0	1.0	False	6	0	-1.06395461686
hsa-mir-7844	1.0	1.0	1.0	False	4	0	-1.05071617592
hsa-mir-7846	1.0	1.0	1.0	False	4	0	-0.14711108108
hsa-mir-7843	1.0	1.0	1.0	False	4	0	-0.225944905915
LIX1L	1.0	1.0	1.0	False	6	0	-2.43852017981
PACS1	1.0	1.0	1.0	False	6	0	-0.748716104805
PACS2	1.0	1.0	1.0	False	6	0	-1.08057841368
SBNO1	1.0	1.0	1.0	False	6	0	-1.21501588539
RNF167	1.0	1.0	1.0	False	6	0	-0.332508262626
RNF165	1.0	1.0	1.0	False	6	0	-2.07892116976
RNF169	1.0	1.0	1.0	False	6	0	-1.53059776726
RNF168	1.0	1.0	1.0	False	6	0	-1.09695852983
ZBTB40	1.0	1.0	1.0	False	6	0	-1.79309310629
ZBTB41	1.0	1.0	1.0	False	6	0	-1.43081600104
ZBTB42	1.0	1.0	1.0	False	6	0	-1.07321824017
ZBTB43	1.0	1.0	1.0	False	6	0	-1.46125582873
ZBTB44	1.0	1.0	1.0	False	6	0	-3.19310311718
ZBTB45	1.0	1.0	1.0	False	6	0	-0.670049268598
ZBTB46	1.0	1.0	1.0	False	6	0	-0.939648839904
ZBTB47	1.0	1.0	1.0	False	6	0	-2.06967135582
ZBTB48	1.0	1.0	1.0	False	6	0	-1.55146348427
ZBTB49	1.0	1.0	1.0	False	6	0	-1.30059754656
P4HA2	1.0	1.0	1.0	False	6	0	-1.03901676293
P4HA3	1.0	1.0	1.0	False	6	0	-2.5722343098
FDXR	1.0	1.0	1.0	False	6	0	-1.50165682371
MRPL55	1.0	1.0	1.0	False	6	0	-2.83515631227
MRPL51	1.0	1.0	1.0	False	6	0	0.0873944438656
MRPL53	1.0	1.0	1.0	False	6	0	-0.600841493302
TRIQK	1.0	1.0	1.0	False	6	0	-0.791838872519
IQCC	1.0	1.0	1.0	False	6	0	-0.0409231131036
GRSF1	1.0	1.0	1.0	False	6	0	-2.54709220334
IQCE	1.0	1.0	1.0	False	6	0	-2.76911168422
IQCD	1.0	1.0	1.0	False	6	0	-1.83223632355
IQCK	1.0	1.0	1.0	False	6	0	-1.05209886368
IQCJ	1.0	1.0	1.0	False	6	0	-0.925562000671
IQCH	1.0	1.0	1.0	False	6	0	-1.98096301905
WDTC1	1.0	1.0	1.0	False	6	0	-2.09980230989
FDX1	1.0	1.0	1.0	False	6	0	-1.96878602722
DSTYK	1.0	1.0	1.0	False	6	0	-1.10929843409
PPP1R1A	1.0	1.0	1.0	False	6	0	-1.2196427366
PPP1R1C	1.0	1.0	1.0	False	6	0	-1.40241915077
PPP1R1B	1.0	1.0	1.0	False	6	0	-2.46287409168
GSX1	1.0	1.0	1.0	False	6	0	-2.65377003236
NF2	1.0	1.0	1.0	False	6	0	-1.93031299793
NF1	1.0	1.0	1.0	False	6	0	-1.42381368198
IL5RA	1.0	1.0	1.0	False	6	0	-1.80442156603
PPP1R11	1.0	1.0	1.0	False	6	0	-0.234349229532
PPP1R10	1.0	1.0	1.0	False	6	0	-1.48987287522
BLK	1.0	1.0	1.0	False	6	0	-0.802737212751
SIRPB2	1.0	1.0	1.0	False	6	0	-2.09363982973
SIRPB1	1.0	1.0	1.0	False	6	0	-0.855070456867
ATXN7	1.0	1.0	1.0	False	6	0	-2.13044712013
ATXN2	1.0	1.0	1.0	False	6	0	-0.233422515758
ATXN3	1.0	1.0	1.0	False	6	0	-2.33807266874
ATXN1	1.0	1.0	1.0	False	6	0	-0.628911670109
OR6Y1	1.0	1.0	1.0	False	6	0	-1.82576291031
STRIP2	1.0	1.0	1.0	False	6	0	-2.31904603167
IFI44L	1.0	1.0	1.0	False	6	0	-2.22932406308
AREL1	1.0	1.0	1.0	False	6	0	-1.08423457281
LEPR	1.0	1.0	1.0	False	6	0	-0.395548590557
MICALL2	1.0	1.0	1.0	False	6	0	-2.01798846076
MEF2BNB	1.0	1.0	1.0	False	6	0	-1.55778869746
PEAR1	1.0	1.0	1.0	False	6	0	-0.946894356338
ZNF816	1.0	1.0	1.0	False	6	0	-0.737020593463
CRISP1	1.0	1.0	1.0	False	6	0	-2.91868893323
CRISP3	1.0	1.0	1.0	False	6	0	-1.29541747137
CRISP2	1.0	1.0	1.0	False	6	0	-2.40436526345
OR6C65	1.0	1.0	1.0	False	6	0	-2.40056794932
VEPH1	1.0	1.0	1.0	False	6	0	-1.74363019764
MREG	1.0	1.0	1.0	False	6	0	-2.62926401645
OR6C68	1.0	1.0	1.0	False	6	0	-2.57387826922
KLF10	1.0	1.0	1.0	False	6	0	-1.68267864078
SYNJ2BP	1.0	1.0	1.0	False	6	0	-0.411973896657
EEFSEC	1.0	1.0	1.0	False	6	0	-0.470059177416
hsa-mir-641	1.0	1.0	1.0	False	4	0	-1.38139829567
hsa-mir-643	1.0	1.0	1.0	False	4	0	-1.33673917402
hsa-mir-645	1.0	1.0	1.0	False	4	0	-1.70991955577
hsa-mir-647	1.0	1.0	1.0	False	4	0	-2.50040917343
hsa-mir-646	1.0	1.0	1.0	False	4	0	-0.506564719585
hsa-mir-649	1.0	1.0	1.0	False	4	0	-1.85048228626
hsa-mir-648	1.0	1.0	1.0	False	4	0	-0.71562478551
NHEJ1	1.0	1.0	1.0	False	6	0	-1.80913535065
KPTN	1.0	1.0	1.0	False	6	0	-0.296126937754
hsa-mir-6165	1.0	1.0	1.0	False	4	0	-0.722226209356
hsa-mir-6859-2	1.0	1.0	1.0	False	4	0	0.487275860176
RRAD	1.0	1.0	1.0	False	6	0	-1.78589788036
RRAS	1.0	1.0	1.0	False	6	0	-2.50604041169
FAM129A	1.0	1.0	1.0	False	6	0	-2.30984868978
FAM129C	1.0	1.0	1.0	False	6	0	-2.06902026061
FAM129B	1.0	1.0	1.0	False	6	0	-2.12760288529
RNPS1	1.0	1.0	1.0	False	6	0	-3.0048824995
MYBPC3	1.0	1.0	1.0	False	6	0	-2.68201939361
MYBPC2	1.0	1.0	1.0	False	6	0	-1.55630476142
MYBPC1	1.0	1.0	1.0	False	6	0	-3.25258070545
LYRM1	1.0	1.0	1.0	False	6	0	-2.07095436282
SPRY1	1.0	1.0	1.0	False	6	0	-1.7224076492
TRPC6	1.0	1.0	1.0	False	6	0	-1.43218220756
TRPC7	1.0	1.0	1.0	False	6	0	-2.95217793441
TRPC4	1.0	1.0	1.0	False	6	0	-1.51248077119
SPRY4	1.0	1.0	1.0	False	6	0	-2.01620488339
DIRAS3	1.0	1.0	1.0	False	6	0	-2.20095258337
DIRAS2	1.0	1.0	1.0	False	6	0	-2.11696650191
TBX15	1.0	1.0	1.0	False	6	0	-2.89231013205
TBX18	1.0	1.0	1.0	False	6	0	-1.1908843094
TBX19	1.0	1.0	1.0	False	6	0	-1.60546466219
ACPL2	1.0	1.0	1.0	False	6	0	-0.588996276283
UTP15	1.0	1.0	1.0	False	6	0	-0.855355258601
AMBRA1	1.0	1.0	1.0	False	6	0	-4.09093009134
OR2T29	1.0	1.0	1.0	False	6	0	-0.746082172992
SLIRP	1.0	1.0	1.0	False	6	0	-1.87580375802
CXorf40A	1.0	1.0	1.0	False	6	0	-2.15430191738
NOD1	1.0	1.0	1.0	False	6	0	-1.95712468015
NOD2	1.0	1.0	1.0	False	6	0	-1.94303102539
DYNC1H1	1.0	1.0	1.0	False	6	0	-1.38254536387
CCNB3	1.0	1.0	1.0	False	6	0	-1.7259380948
CCNB1	1.0	1.0	1.0	False	6	0	-2.82253313224
VPS16	1.0	1.0	1.0	False	6	0	-3.57503393687
TAS2R60	1.0	1.0	1.0	False	6	0	-2.57437972809
TPD52	1.0	1.0	1.0	False	6	0	-2.74214710194
PZP	1.0	1.0	1.0	False	6	0	-1.62990829656
QPCTL	1.0	1.0	1.0	False	6	0	-1.6961967989
PCDHGB3	1.0	1.0	1.0	False	6	0	-0.221840079993
TCF7L1	1.0	1.0	1.0	False	6	0	-0.771073610825
TCF7L2	1.0	1.0	1.0	False	6	0	-0.422353575965
GBF1	1.0	1.0	1.0	False	6	0	-0.684766255861
ERAS	1.0	1.0	1.0	False	6	0	-1.28104733995
BICC1	1.0	1.0	1.0	False	6	0	-2.31253057029
TM4SF20	1.0	1.0	1.0	False	6	0	-2.00938149376
EHBP1	1.0	1.0	1.0	False	6	0	-1.13196879167
DDT	1.0	1.0	1.0	False	6	0	-1.10526479936
DDN	1.0	1.0	1.0	False	6	0	-2.11158812748
LAMC2	1.0	1.0	1.0	False	6	0	-2.36017612447
LAMC1	1.0	1.0	1.0	False	6	0	-1.55800348064
RWDD4	1.0	1.0	1.0	False	6	0	-1.04021001212
RWDD1	1.0	1.0	1.0	False	6	0	-0.819320247152
TCHH	1.0	1.0	1.0	False	6	0	-3.53655663948
MICAL3	1.0	1.0	1.0	False	6	0	-2.09731405542
ERN2	1.0	1.0	1.0	False	6	0	-2.50143116567
ERN1	1.0	1.0	1.0	False	6	0	-2.24323184624
PRDX4	1.0	1.0	1.0	False	6	0	-1.22176124455
RIMBP2	1.0	1.0	1.0	False	6	0	-1.49675612501
RIMBP3	1.0	1.0	1.0	False	6	0	-1.85125824601
MTSS1L	1.0	1.0	1.0	False	6	0	-2.17216456937
MDH2	1.0	1.0	1.0	False	6	0	-4.18549218219
MDH1	1.0	1.0	1.0	False	6	0	-1.83132274165
TGIF2LY	1.0	1.0	1.0	False	6	0	-1.57072098803
TGIF2LX	1.0	1.0	1.0	False	6	0	-1.95684679296
ECEL1	1.0	1.0	1.0	False	6	0	-1.54302183485
TERT	1.0	1.0	1.0	False	6	0	-2.42877692905
SYNPO2L	1.0	1.0	1.0	False	6	0	-1.21881408959
EMC10	1.0	1.0	1.0	False	6	0	-2.26122360931
CASP6	1.0	1.0	1.0	False	6	0	-0.737224874527
CASP4	1.0	1.0	1.0	False	6	0	-1.84154878814
CASP5	1.0	1.0	1.0	False	6	0	-1.38040031218
CASP2	1.0	1.0	1.0	False	6	0	-2.61418100541
CASP3	1.0	1.0	1.0	False	6	0	-0.762301494972
CASP1	1.0	1.0	1.0	False	6	0	-1.10843282635
CASP8	1.0	1.0	1.0	False	6	0	-2.41471930851
CASP9	1.0	1.0	1.0	False	6	0	-2.47500179517
DOLPP1	1.0	1.0	1.0	False	6	0	-1.79089299565
AKT2	1.0	1.0	1.0	False	6	0	-2.27144026766
AKT3	1.0	1.0	1.0	False	6	0	-0.332578568546
UPB1	1.0	1.0	1.0	False	6	0	-1.48569417977
NonTargetingControlGuideForHuman_0946	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0947	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0944	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0945	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0942	1.0	1.0	1.0	False	2	0	0.0
PKD1L1	1.0	1.0	1.0	False	6	0	-2.24990573649
NonTargetingControlGuideForHuman_0940	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0941	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0948	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0949	1.0	1.0	1.0	False	2	0	0.0
TOMM20L	1.0	1.0	1.0	False	6	0	-0.252035740642
KRT28	1.0	1.0	1.0	False	6	0	-2.85642639056
KRT23	1.0	1.0	1.0	False	6	0	-1.26499863692
KRT20	1.0	1.0	1.0	False	6	0	-1.62760465358
KRT26	1.0	1.0	1.0	False	6	0	-1.95463097288
KRT27	1.0	1.0	1.0	False	6	0	-1.63212958077
KRT24	1.0	1.0	1.0	False	6	0	-2.19732398128
KRT25	1.0	1.0	1.0	False	6	0	-1.01725569466
HYAL3	1.0	1.0	1.0	False	6	0	-2.74906912571
HYAL2	1.0	1.0	1.0	False	6	0	-1.53978878869
HYAL1	1.0	1.0	1.0	False	6	0	-0.439430536542
HYAL4	1.0	1.0	1.0	False	6	0	-1.70921273585
PNMA5	1.0	1.0	1.0	False	6	0	-1.69417913201
SLC4A9	1.0	1.0	1.0	False	6	0	-2.2942070349
SRP14	1.0	1.0	1.0	False	6	0	-2.17689116157
SRP19	1.0	1.0	1.0	False	6	0	-2.56455795985
NonTargetingControlGuideForHuman_0442	1.0	1.0	1.0	False	2	0	0.0
ADNP2	1.0	1.0	1.0	False	6	0	-1.39833222687
ASPM	1.0	1.0	1.0	False	6	0	-3.39373254411
NCF2	1.0	1.0	1.0	False	6	0	-1.74643712106
NCF1	1.0	1.0	1.0	False	6	0	-3.60308465284
NCF4	1.0	1.0	1.0	False	6	0	-0.55558779961
hsa-mir-518b	1.0	1.0	1.0	False	4	0	-2.65380592581
hsa-mir-518c	1.0	1.0	1.0	False	4	0	-1.79557824842
hsa-mir-518f	1.0	1.0	1.0	False	3	0	-1.38025406385
hsa-mir-518d	1.0	1.0	1.0	False	4	0	-2.51582022573
hsa-mir-518e	1.0	1.0	1.0	False	4	0	-0.602860721664
BOLA2B	1.0	1.0	1.0	False	6	0	0.0
ABHD16B	1.0	1.0	1.0	False	6	0	-1.4186902657
ABHD16A	1.0	1.0	1.0	False	6	0	-2.10307516801
UNC13B	1.0	1.0	1.0	False	6	0	-2.74085124182
UNC13C	1.0	1.0	1.0	False	6	0	-1.47215799254
UNC13A	1.0	1.0	1.0	False	6	0	-1.84846289418
KCNB2	1.0	1.0	1.0	False	6	0	-1.36015084664
DEGS1	1.0	1.0	1.0	False	6	0	-1.4814475991
OSGIN2	1.0	1.0	1.0	False	6	0	-1.71537942085
hsa-mir-5186	1.0	1.0	1.0	False	4	0	-1.27566109953
hsa-mir-5187	1.0	1.0	1.0	False	4	0	-1.82218623752
hsa-mir-5188	1.0	1.0	1.0	False	4	0	-2.07195347148
hsa-mir-5189	1.0	1.0	1.0	False	4	0	-2.38216925207
hsa-mir-4273	1.0	1.0	1.0	False	4	0	-1.32787125642
hsa-mir-4271	1.0	1.0	1.0	False	4	0	-1.33568339729
hsa-mir-4270	1.0	1.0	1.0	False	4	0	-0.166823453433
hsa-mir-4277	1.0	1.0	1.0	False	4	0	-0.287935033091
hsa-mir-4276	1.0	1.0	1.0	False	4	0	-0.572629938926
hsa-mir-4275	1.0	1.0	1.0	False	4	0	0.487275860176
hsa-mir-4274	1.0	1.0	1.0	False	4	0	-0.841280090172
hsa-mir-4278	1.0	1.0	1.0	False	4	0	-4.03743436008
RUNDC3B	1.0	1.0	1.0	False	6	0	-2.90155515
PCOLCE2	1.0	1.0	1.0	False	6	0	-1.06162930158
CNTNAP1	1.0	1.0	1.0	False	6	0	-2.17396010115
CNTNAP3	1.0	1.0	1.0	False	6	0	-0.889848175439
CNTNAP2	1.0	1.0	1.0	False	6	0	-1.07265855207
CNTNAP4	1.0	1.0	1.0	False	6	0	-2.03879240269
hsa-mir-1976	1.0	1.0	1.0	False	4	0	-0.33276011999
DPEP1	1.0	1.0	1.0	False	6	0	-3.149896038
ADRBK2	1.0	1.0	1.0	False	6	0	-1.66339873752
LOC388813	1.0	1.0	1.0	False	5	0	-0.757262966234
USP27X	1.0	1.0	1.0	False	6	0	-0.234006776536
MAP7D3	1.0	1.0	1.0	False	6	0	-0.480971509499
MAP7D2	1.0	1.0	1.0	False	6	0	-0.0328132206139
MAP7D1	1.0	1.0	1.0	False	6	0	-1.97784251317
HORMAD2	1.0	1.0	1.0	False	6	0	-1.60645164701
KIAA1211L	1.0	1.0	1.0	False	6	0	-1.94670348258
HORMAD1	1.0	1.0	1.0	False	4	0	-0.835605499129
G3BP2	1.0	1.0	1.0	False	6	0	-1.24944169453
OR2B2	1.0	1.0	1.0	False	6	0	-1.50137431879
OR2B3	1.0	1.0	1.0	False	6	0	-1.52365384909
TSSK1B	1.0	1.0	1.0	False	6	0	-2.82389471777
IFNAR2	1.0	1.0	1.0	False	6	0	-0.369115288239
IRAK2	1.0	1.0	1.0	False	6	0	-2.11293994725
IRAK3	1.0	1.0	1.0	False	6	0	-2.36095529579
IRAK4	1.0	1.0	1.0	False	6	0	-3.11487772053
PCOLCE	1.0	1.0	1.0	False	6	0	-1.27181153504
SMARCD3	1.0	1.0	1.0	False	6	0	-0.71644521582
SMARCD2	1.0	1.0	1.0	False	6	0	-2.07338342813
SMARCD1	1.0	1.0	1.0	False	6	0	-1.81514006025
CEP290	1.0	1.0	1.0	False	6	0	-2.12707107213
IPCEF1	1.0	1.0	1.0	False	5	0	-1.84723036884
TNKS	1.0	1.0	1.0	False	6	0	-0.760073840195
ACVR1C	1.0	1.0	1.0	False	6	0	-2.0257008246
ACVR1B	1.0	1.0	1.0	False	6	0	-4.0040146246
GABBR2	1.0	1.0	1.0	False	6	0	-1.44736520405
SERPINE3	1.0	1.0	1.0	False	6	0	-1.34989902816
TNNT1	1.0	1.0	1.0	False	6	0	-0.272801279264
TNNT3	1.0	1.0	1.0	False	6	0	-1.09033766345
TNNT2	1.0	1.0	1.0	False	6	0	-1.33860712019
SOX10	1.0	1.0	1.0	False	6	0	-0.926916254528
SOX11	1.0	1.0	1.0	False	6	0	-1.2626766968
SOX13	1.0	1.0	1.0	False	6	0	-1.04820664475
SOX14	1.0	1.0	1.0	False	6	0	-1.36460643874
SOX17	1.0	1.0	1.0	False	6	0	-1.5714998518
C4A	1.0	1.0	1.0	False	6	0	0.0
DMAP1	1.0	1.0	1.0	False	6	0	-1.68670283795
ARIH2OS	1.0	1.0	1.0	False	6	0	-1.28509142722
PDLIM4	1.0	1.0	1.0	False	6	0	-0.824205303577
PDLIM5	1.0	1.0	1.0	False	6	0	-1.62686082107
PDLIM7	1.0	1.0	1.0	False	6	0	-2.89603017878
PDLIM1	1.0	1.0	1.0	False	6	0	-2.51806098908
PDLIM2	1.0	1.0	1.0	False	6	0	-0.739703316067
PDLIM3	1.0	1.0	1.0	False	6	0	-1.81840804097
MCCC1	1.0	1.0	1.0	False	6	0	-2.19166051373
ZDHHC1	1.0	1.0	1.0	False	6	0	-1.46828876392
TNK1	1.0	1.0	1.0	False	6	0	-1.86871371968
ZDHHC4	1.0	1.0	1.0	False	6	0	-0.79493368152
ZDHHC9	1.0	1.0	1.0	False	6	0	-2.63775787379
ZDHHC8	1.0	1.0	1.0	False	6	0	-0.925788858622
hsa-mir-7111	1.0	1.0	1.0	False	4	0	-1.5553417238
hsa-mir-7114	1.0	1.0	1.0	False	4	0	-1.90018879252
TTC39C	1.0	1.0	1.0	False	6	0	-3.65333559241
TTC39B	1.0	1.0	1.0	False	6	0	-1.28726232602
TTC39A	1.0	1.0	1.0	False	6	0	-1.87319195275
HES3	1.0	1.0	1.0	False	6	0	-3.03147086388
HES4	1.0	1.0	1.0	False	6	0	-2.51714536299
HES6	1.0	1.0	1.0	False	6	0	-1.84414623626
HES7	1.0	1.0	1.0	False	6	0	-0.710139705138
CAPNS1	1.0	1.0	1.0	False	6	0	-2.60581826244
CAPNS2	1.0	1.0	1.0	False	6	0	-1.26583293258
CDC123	1.0	1.0	1.0	False	6	0	-2.04794416433
PSD3	1.0	1.0	1.0	False	6	0	-0.334407074378
hsa-mir-664a	1.0	1.0	1.0	False	4	0	-1.93331115481
hsa-mir-664b	1.0	1.0	1.0	False	4	0	-2.13654290431
C2orf16	1.0	1.0	1.0	False	6	0	-1.92567216003
C2orf15	1.0	1.0	1.0	False	6	0	-1.31505251176
OR2S2	1.0	1.0	1.0	False	6	0	-1.36951287291
TUT1	1.0	1.0	1.0	False	6	0	-1.43653946718
CDNF	1.0	1.0	1.0	False	6	0	-1.39141243855
WDR60	1.0	1.0	1.0	False	6	0	-0.273968370303
GPR153	1.0	1.0	1.0	False	6	0	-1.19406184928
GPR152	1.0	1.0	1.0	False	6	0	-1.31977811303
GPR151	1.0	1.0	1.0	False	6	0	-2.41126162275
GPR150	1.0	1.0	1.0	False	6	0	-0.484530224139
GPR157	1.0	1.0	1.0	False	6	0	-2.73348455125
GPR156	1.0	1.0	1.0	False	6	0	-2.70218784822
GPR155	1.0	1.0	1.0	False	6	0	-0.672618189113
TMEM151A	1.0	1.0	1.0	False	6	0	-0.345609932067
MITF	1.0	1.0	1.0	False	6	0	-2.54548909621
QKI	1.0	1.0	1.0	False	6	0	-2.60686162051
PPFIA2	1.0	1.0	1.0	False	6	0	-1.97080375935
TM4SF1	1.0	1.0	1.0	False	6	0	-0.570974425947
TM4SF5	1.0	1.0	1.0	False	6	0	-3.2814184121
RYBP	1.0	1.0	1.0	False	6	0	-2.61729289851
RTN4	1.0	1.0	1.0	False	6	0	-2.62603292514
RTN1	1.0	1.0	1.0	False	6	0	-1.60958471007
RTN3	1.0	1.0	1.0	False	6	0	-1.98498086325
HGF	1.0	1.0	1.0	False	6	0	-0.601649666434
HGD	1.0	1.0	1.0	False	6	0	-0.865168004594
BACE1	1.0	1.0	1.0	False	6	0	-2.13275075317
