gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
ZNF747	1.0	1.0	1.0	False	6	0	-0.991790854041
ZNF746	1.0	1.0	1.0	False	6	0	-2.63206007241
ZNF740	1.0	1.0	1.0	False	6	0	-2.19697043876
ZNF749	1.0	1.0	1.0	False	6	0	-1.58913032548
AGTRAP	1.0	1.0	1.0	False	6	1	-1.73341796809
OR11H2	1.0	1.0	1.0	False	6	0	-0.0386215938149
OR11H6	1.0	1.0	1.0	False	6	0	-2.13012105403
OR11H4	1.0	1.0	1.0	False	6	0	-0.826982068027
TNFRSF13B	1.0	1.0	1.0	False	6	0	-1.78974732006
TNFRSF13C	1.0	1.0	1.0	False	6	0	-0.927468055848
YTHDC1	1.0	1.0	1.0	False	6	0	-3.01170200067
YTHDC2	1.0	1.0	1.0	False	6	1	-0.76501045279
TRPS1	1.0	1.0	1.0	False	6	1	-0.947009776936
YAE1D1	1.0	1.0	1.0	False	6	0	-1.40706769714
GCLM	1.0	1.0	1.0	False	6	0	-1.3360077702
GRHL1	1.0	1.0	1.0	False	6	0	-2.34942523079
GRHL2	1.0	1.0	1.0	False	6	0	-2.34172814377
GRHL3	1.0	1.0	1.0	False	6	0	-2.95793647676
NR3C2	1.0	1.0	1.0	False	6	0	-0.912914828209
NR3C1	1.0	1.0	1.0	False	6	0	-2.76139682631
SSX4B	1.0	1.0	1.0	False	6	0	-1.23414466862
NOTO	1.0	1.0	1.0	False	6	0	-2.20299215479
MYO7A	1.0	1.0	1.0	False	6	0	-2.65056745074
MYO7B	1.0	1.0	1.0	False	6	1	-0.76737946095
OR6C76	1.0	1.0	1.0	False	6	0	-2.24539580714
SEC23IP	1.0	1.0	1.0	False	6	0	-2.76800509245
NAA60	1.0	1.0	1.0	False	6	0	-2.99510593613
NAPSA	1.0	1.0	1.0	False	6	0	-2.1704976287
WIPI2	1.0	1.0	1.0	False	6	0	-2.11141133745
WIPI1	1.0	1.0	1.0	False	6	0	-3.44816688686
hsa-mir-509-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-509-3	1.0	1.0	1.0	False	4	1	0.00801371598768
hsa-mir-509-1	1.0	1.0	1.0	False	4	0	0.0
VCX2	1.0	1.0	1.0	False	6	0	-1.05794052438
PKDCC	1.0	1.0	1.0	False	6	0	-1.79457228262
CSRP1	1.0	1.0	1.0	False	6	1	-0.165569307017
CSRP3	1.0	1.0	1.0	False	6	0	-1.56532600231
CSRP2	1.0	1.0	1.0	False	6	2	-0.0309356969909
NYAP1	1.0	1.0	1.0	False	6	0	-0.337726201853
NYAP2	1.0	1.0	1.0	False	6	0	-2.26291479482
ATP6V1D	1.0	1.0	1.0	False	6	0	-1.04943204937
EGFLAM	1.0	1.0	1.0	False	6	0	-1.22827028096
ATP6V1F	1.0	1.0	1.0	False	6	0	-1.3921504876
ATP6V1A	1.0	1.0	1.0	False	6	0	-1.30074510636
RASL10A	1.0	1.0	1.0	False	6	0	-0.854244622814
RASL10B	1.0	1.0	1.0	False	6	0	-1.68610189674
DTL	1.0	1.0	1.0	False	6	0	-1.10300159848
ATP6V1H	1.0	1.0	1.0	False	6	0	-2.41241899707
RAP1GDS1	1.0	1.0	1.0	False	6	0	-1.80098929653
PDE6B	1.0	1.0	1.0	False	6	0	-2.20892402837
PDE6C	1.0	1.0	1.0	False	6	0	-2.65332747716
PDE6D	1.0	1.0	1.0	False	6	0	-1.79982079035
IL11RA	1.0	1.0	1.0	False	6	0	-1.81505886016
PDE6H	1.0	1.0	1.0	False	6	0	-2.15147625759
RBM12	1.0	1.0	1.0	False	6	0	-3.22203735956
RBM11	1.0	1.0	1.0	False	6	0	-0.999808034312
RBM10	1.0	1.0	1.0	False	6	0	-2.5224246629
RBM17	1.0	1.0	1.0	False	6	0	-1.88359776413
RBM15	1.0	1.0	1.0	False	6	0	0.0619476100055
RBM14	1.0	1.0	1.0	False	6	0	-0.737568994396
RBM19	1.0	1.0	1.0	False	6	0	-1.527995659
RBM18	1.0	1.0	1.0	False	6	0	-0.880545226006
MVP	1.0	1.0	1.0	False	6	0	-1.08803814127
MVD	1.0	1.0	1.0	False	6	0	-2.0368615239
MVK	1.0	1.0	1.0	False	6	0	-1.41791521821
ALK	1.0	1.0	1.0	False	6	0	-1.85143855669
SUCLA2	1.0	1.0	1.0	False	6	0	-2.56391696978
ALB	1.0	1.0	1.0	False	6	0	-2.30090788728
RELL1	1.0	1.0	1.0	False	6	0	-1.25389722078
RELL2	1.0	1.0	1.0	False	6	0	-1.38531826421
CLLU1OS	1.0	1.0	1.0	False	6	0	-2.06025735867
RFT1	1.0	1.0	1.0	False	6	0	-1.26999485238
ZNF18	1.0	1.0	1.0	False	6	1	-2.43322754675
ZNF19	1.0	1.0	1.0	False	6	0	-1.76541588983
ZNF14	1.0	1.0	1.0	False	6	0	-3.35519448683
ZNF16	1.0	1.0	1.0	False	6	0	-1.30385319337
ZNF17	1.0	1.0	1.0	False	6	0	-0.411315772746
ZNF10	1.0	1.0	1.0	False	6	0	-1.02945854375
ZNF12	1.0	1.0	1.0	False	6	1	-0.187442548584
hsa-mir-16-2	1.0	1.0	1.0	False	4	0	-1.47830316397
hsa-mir-16-1	1.0	1.0	1.0	False	4	0	-1.02315761793
PLEKHG4B	1.0	1.0	1.0	False	6	1	-0.272810083145
MYBPHL	1.0	1.0	1.0	False	6	1	-0.853648451433
hsa-mir-34a	1.0	1.0	1.0	False	4	0	-1.68728054696
hsa-mir-34b	1.0	1.0	1.0	False	4	0	-1.11939058568
hsa-mir-34c	1.0	1.0	1.0	False	4	0	-1.1641887666
KIAA1737	1.0	1.0	1.0	False	6	0	-1.18587425205
KIAA1731	1.0	1.0	1.0	False	6	0	-0.829001257132
RRN3	1.0	1.0	1.0	False	6	0	-1.27400720841
hsa-mir-346	1.0	1.0	1.0	False	4	0	-0.950539051749
hsa-mir-340	1.0	1.0	1.0	False	4	0	-0.664393275102
hsa-mir-342	1.0	1.0	1.0	False	4	0	-1.27520502553
LILRA4	1.0	1.0	1.0	False	6	0	-1.91804181236
LILRA5	1.0	1.0	1.0	False	6	0	-1.47050870854
LILRA2	1.0	1.0	1.0	False	6	0	-1.76510363221
LILRA3	1.0	1.0	1.0	False	6	0	-0.691081540912
LILRA1	1.0	1.0	1.0	False	6	0	-1.01569448371
LSMD1	1.0	1.0	1.0	False	6	0	-3.14692777322
NonTargetingControlGuideForHuman_0419	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0410	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0411	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0412	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0413	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0414	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0415	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0416	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0417	1.0	1.0	1.0	False	2	0	0.0
DOM3Z	1.0	1.0	1.0	False	6	0	-0.334356393855
BET3L	1.0	1.0	1.0	False	6	0	-1.06246452117
NFE2L3	1.0	1.0	1.0	False	6	0	-0.775833873048
NFE2L2	1.0	1.0	1.0	False	6	0	-2.30182496574
NFE2L1	1.0	1.0	1.0	False	6	0	-1.12826163837
ASNSD1	1.0	1.0	1.0	False	6	0	-2.8589708371
SCAND1	1.0	1.0	1.0	False	6	0	-1.5914664205
KIRREL2	1.0	1.0	1.0	False	6	0	-2.53631022297
KIRREL3	1.0	1.0	1.0	False	6	0	-1.63660475379
STK17B	1.0	1.0	1.0	False	6	0	-2.24596045837
TMEM221	1.0	1.0	1.0	False	6	0	-1.45394732079
ZC3H11A	1.0	1.0	1.0	False	6	0	-1.52855853372
IAH1	1.0	1.0	1.0	False	6	0	-2.33494846587
EFR3B	1.0	1.0	1.0	False	6	0	-0.967166218732
CYB5R4	1.0	1.0	1.0	False	6	0	-1.11199869959
CYB5R3	1.0	1.0	1.0	False	6	0	-0.307940926779
CYB5R1	1.0	1.0	1.0	False	6	0	-3.35036523534
SECTM1	1.0	1.0	1.0	False	6	0	-2.94518485891
TGFBR3	1.0	1.0	1.0	False	6	0	-2.59717868229
ASNS	1.0	1.0	1.0	False	6	0	-0.231043087961
MMS22L	1.0	1.0	1.0	False	6	0	-1.61498342124
MLLT10	1.0	1.0	1.0	False	6	0	-0.959280575558
MLLT11	1.0	1.0	1.0	False	6	0	-2.32855389293
BCAR1	1.0	1.0	1.0	False	6	0	-0.778220836972
BCAR3	1.0	1.0	1.0	False	6	0	-2.82208842804
CD96	1.0	1.0	1.0	False	6	0	-0.525983248297
CD97	1.0	1.0	1.0	False	6	0	-1.7317402695
CD93	1.0	1.0	1.0	False	6	0	-0.78001812889
CYB5RL	1.0	1.0	1.0	False	6	0	-1.02998225073
DEFB103B	1.0	1.0	1.0	False	6	0	-0.4119039966
DEFB103A	1.0	1.0	1.0	False	6	0	-0.828009636975
ZACN	1.0	1.0	1.0	False	6	0	-2.47045618922
SLC25A6_X	1.0	1.0	1.0	False	6	0	0.0
SLC25A6_Y	1.0	1.0	1.0	False	6	0	0.0
CT47B1	1.0	1.0	1.0	False	6	0	-1.46695683702
JOSD1	1.0	1.0	1.0	False	6	0	-2.73467963808
JOSD2	1.0	1.0	1.0	False	6	1	-0.98737169782
SOX8	1.0	1.0	1.0	False	6	0	-2.12910160146
SOX9	1.0	1.0	1.0	False	6	0	-2.59974829219
SOX2	1.0	1.0	1.0	False	6	0	-1.33268333274
SOX3	1.0	1.0	1.0	False	6	0	-2.23232993578
BBC3	1.0	1.0	1.0	False	6	0	-2.74320650924
SOX1	1.0	1.0	1.0	False	6	0	-2.69115667955
SOX7	1.0	1.0	1.0	False	6	0	-3.23774912946
SOX5	1.0	1.0	1.0	False	6	0	-1.86428770155
KLRC1	1.0	1.0	1.0	False	6	0	-3.16225768925
KLRC3	1.0	1.0	1.0	False	6	0	-1.15739314963
KLRC2	1.0	1.0	1.0	False	6	0	-0.570180819787
KLRC4	1.0	1.0	1.0	False	6	0	-0.191922646255
CYP11B2	1.0	1.0	1.0	False	6	0	-2.74046183686
SLC1A6	1.0	1.0	1.0	False	6	1	-1.21903160143
ARHGEF40	1.0	1.0	1.0	False	6	0	-1.76507007001
LURAP1L	1.0	1.0	1.0	False	6	0	-0.72443645019
hsa-mir-449c	1.0	1.0	1.0	False	4	0	-1.28233977282
hsa-mir-449b	1.0	1.0	1.0	False	4	0	-2.02642697862
hsa-mir-449a	1.0	1.0	1.0	False	4	0	-2.03740241599
INHBB	1.0	1.0	1.0	False	6	1	-1.58604043169
INHBC	1.0	1.0	1.0	False	6	0	-2.37654313988
INHBE	1.0	1.0	1.0	False	6	0	-1.92322889505
hsa-mir-4497	1.0	1.0	1.0	False	4	0	-1.28233977282
hsa-mir-4496	1.0	1.0	1.0	False	4	0	-1.33468931897
hsa-mir-4495	1.0	1.0	1.0	False	2	0	-0.665366113699
hsa-mir-4494	1.0	1.0	1.0	False	4	0	-1.72333979301
hsa-mir-4493	1.0	1.0	1.0	False	4	0	-2.35270754361
hsa-mir-4492	1.0	1.0	1.0	False	4	0	-1.62859276351
hsa-mir-4491	1.0	1.0	1.0	False	4	0	-2.47156657849
hsa-mir-4490	1.0	1.0	1.0	False	4	0	-0.23996527345
CEP152	1.0	1.0	1.0	False	6	0	-1.44554710492
hsa-mir-4499	1.0	1.0	1.0	False	4	0	0.155503706653
hsa-mir-4498	1.0	1.0	1.0	False	4	0	-1.24493603175
ZFP106	1.0	1.0	1.0	False	6	0	-2.21442415497
TSHB	1.0	1.0	1.0	False	6	0	-1.47348189114
CRTC1	1.0	1.0	1.0	False	6	0	-1.46706646511
CRTC3	1.0	1.0	1.0	False	6	0	-2.6667922724
CRTC2	1.0	1.0	1.0	False	6	0	-2.26364963859
PNMAL2	1.0	1.0	1.0	False	6	0	-2.38535626732
USP17L1P	1.0	1.0	1.0	False	6	0	-0.840506509389
TSHR	1.0	1.0	1.0	False	6	0	-1.7142733763
LY86	1.0	1.0	1.0	False	6	0	-2.3801405976
SDHAF1	1.0	1.0	1.0	False	6	0	-1.53792008297
SDHAF2	1.0	1.0	1.0	False	6	0	-2.14498210422
TWSG1	1.0	1.0	1.0	False	6	0	-1.64019114124
MALL	1.0	1.0	1.0	False	6	0	-1.69354697587
C14orf177	1.0	1.0	1.0	False	6	0	-2.23272178006
HECA	1.0	1.0	1.0	False	6	0	-1.5532185772
RALGPS1	1.0	1.0	1.0	False	6	0	-1.61835443045
MAL2	1.0	1.0	1.0	False	6	0	-2.15118915154
NonTargetingControlGuideForHuman_0353	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3141	1.0	1.0	1.0	False	4	0	-1.87742118112
NonTargetingControlGuideForHuman_0351	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0350	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0357	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0356	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0355	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0354	1.0	1.0	1.0	False	2	0	0.0
hsa-mir-3148	1.0	1.0	1.0	False	4	0	-2.76193100525
hsa-mir-3149	1.0	1.0	1.0	False	2	0	-1.23306336093
ARV1	1.0	1.0	1.0	False	6	0	-2.4570222282
NonTargetingControlGuideForHuman_0358	1.0	1.0	1.0	False	2	0	0.0
PRTFDC1	1.0	1.0	1.0	False	6	0	-2.10446964535
USP17L17	1.0	1.0	1.0	False	6	0	0.0
USP17L15	1.0	1.0	1.0	False	6	0	-1.75402467656
USP17L13	1.0	1.0	1.0	False	6	0	-0.425110324597
USP17L12	1.0	1.0	1.0	False	6	0	0.0
USP17L11	1.0	1.0	1.0	False	6	0	0.0
USP17L10	1.0	1.0	1.0	False	6	0	-2.4418509918
USP17L19	1.0	1.0	1.0	False	6	0	0.0
USP17L18	1.0	1.0	1.0	False	6	0	0.0
CD4	1.0	1.0	1.0	False	6	0	-0.999667226645
CD5	1.0	1.0	1.0	False	6	0	-2.0148271774
CD6	1.0	1.0	1.0	False	6	0	-1.85780454602
CD7	1.0	1.0	1.0	False	6	0	-1.35075718124
CD2	1.0	1.0	1.0	False	6	0	-1.30254335059
AMN1	1.0	1.0	1.0	False	6	0	-2.34768493315
CDY2A	1.0	1.0	1.0	False	6	0	0.153330284199
CDY2B	1.0	1.0	1.0	False	6	0	-0.334356393855
NUSAP1	1.0	1.0	1.0	False	6	0	-1.86001552574
NonTargetingControlGuideForHuman_0066	1.0	1.0	1.0	False	2	0	0.0
BTAF1	1.0	1.0	1.0	False	6	0	-0.691774682707
CDA	1.0	1.0	1.0	False	6	0	-2.01568666935
MRPS27	1.0	1.0	1.0	False	6	0	-1.82181528908
RHEB	1.0	1.0	1.0	False	6	0	-1.68029661109
CD276	1.0	1.0	1.0	False	6	0	-1.93444433198
P2RY8_Y	1.0	1.0	1.0	False	6	0	0.0
P2RY8_X	1.0	1.0	1.0	False	6	0	0.0
AACS	1.0	1.0	1.0	False	6	0	-2.24436105751
GTF2IRD2B	1.0	1.0	1.0	False	6	0	-0.296203635868
ADCYAP1R1	1.0	1.0	1.0	False	6	0	-1.03087075288
NR1H3	1.0	1.0	1.0	False	6	0	-1.393309198
SPANXB1	1.0	1.0	1.0	False	6	0	0.0
SPANXB2	1.0	1.0	1.0	False	6	0	0.0
SLC2A4RG	1.0	1.0	1.0	False	6	0	-1.27025119308
BAZ1B	1.0	1.0	1.0	False	6	0	-0.625854106306
ABCC8	1.0	1.0	1.0	False	6	0	-1.51297501907
ABCC9	1.0	1.0	1.0	False	6	0	-2.82566964803
ABCC4	1.0	1.0	1.0	False	6	0	-2.31978080156
ABCC5	1.0	1.0	1.0	False	6	0	-1.12237601653
ABCC6	1.0	1.0	1.0	False	6	0	-1.89745622482
ABCC1	1.0	1.0	1.0	False	6	0	-1.02491371557
DYX1C1	1.0	1.0	1.0	False	6	0	-2.36458716327
RPL22L1	1.0	1.0	1.0	False	6	0	-0.946511701956
RYR1	1.0	1.0	1.0	False	6	0	-3.29567473027
RYR3	1.0	1.0	1.0	False	6	0	-1.02266489315
RYR2	1.0	1.0	1.0	False	6	0	-1.78660110519
GOLGA1	1.0	1.0	1.0	False	6	0	-3.10513870054
GOLGA2	1.0	1.0	1.0	False	6	0	-2.11594412031
GOLGA3	1.0	1.0	1.0	False	6	0	-2.60356131968
GOLGA4	1.0	1.0	1.0	False	6	1	-0.961918619902
GOLGA5	1.0	1.0	1.0	False	6	0	-0.607097161443
GOLGA7	1.0	1.0	1.0	False	6	0	-1.46405338699
SLCO3A1	1.0	1.0	1.0	False	6	0	-0.79130085082
ENPP6	1.0	1.0	1.0	False	6	0	-0.549190124311
ENPP7	1.0	1.0	1.0	False	6	0	-2.79652358988
ENPP4	1.0	1.0	1.0	False	6	0	-2.33779986699
ENPP5	1.0	1.0	1.0	False	6	0	-1.83912662228
ENPP2	1.0	1.0	1.0	False	6	0	-0.755589677225
ENPP3	1.0	1.0	1.0	False	6	0	-1.7398486623
ENPP1	1.0	1.0	1.0	False	6	0	-2.98502051685
PTMA	1.0	1.0	1.0	False	6	0	-1.15733076381
DDX3X	1.0	1.0	1.0	False	6	0	-0.901287275987
ZZEF1	1.0	1.0	1.0	False	6	1	-0.62561483314
PTMS	1.0	1.0	1.0	False	6	1	-0.988816370024
DDX3Y	1.0	1.0	1.0	False	6	1	-0.574009820715
SLC2A2	1.0	1.0	1.0	False	6	0	-1.43043635787
BTN3A1	1.0	1.0	1.0	False	6	0	-1.42398464752
DNM3	1.0	1.0	1.0	False	6	0	-2.07820548718
DNM2	1.0	1.0	1.0	False	6	0	-0.947721834243
ICT1	1.0	1.0	1.0	False	6	0	-1.00383779436
TRAP1	1.0	1.0	1.0	False	6	0	-2.43778839434
ZNF287	1.0	1.0	1.0	False	6	1	0.167888901578
ZNF284	1.0	1.0	1.0	False	6	0	-2.20577005651
ZNF285	1.0	1.0	1.0	False	6	0	-0.592317602525
ZNF282	1.0	1.0	1.0	False	6	0	-1.39808457667
ZNF283	1.0	1.0	1.0	False	6	0	-1.0542625776
ZNF281	1.0	1.0	1.0	False	6	0	-2.63040238632
AGXT2L1	1.0	1.0	1.0	False	6	0	-1.55103329983
AGXT2L2	1.0	1.0	1.0	False	6	0	-0.335166132704
TCEB3CL2	1.0	1.0	1.0	False	6	0	-0.674226524574
RFXAP	1.0	1.0	1.0	False	6	0	-3.12804968119
RAD23B	1.0	1.0	1.0	False	6	0	-1.14717684736
RAD23A	1.0	1.0	1.0	False	6	1	-0.991721712824
SLC6A19	1.0	1.0	1.0	False	6	0	-1.32389419101
RHOXF2B	1.0	1.0	1.0	False	6	0	-1.77237634636
SACM1L	1.0	1.0	1.0	False	6	0	-1.56005693317
IL4I1	1.0	1.0	1.0	False	6	0	-0.902985346154
RCOR3	1.0	1.0	1.0	False	6	0	-2.13830467249
CST11	1.0	1.0	1.0	False	6	0	-2.0645565494
hsa-mir-4444-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4444-2	1.0	1.0	1.0	False	4	0	0.0
IFNA8	1.0	1.0	1.0	False	6	0	-0.557519950046
FAM211B	1.0	1.0	1.0	False	6	0	-1.35489109542
IFNA2	1.0	1.0	1.0	False	6	0	-1.96344655927
IFNA1	1.0	1.0	1.0	False	6	0	0.0
IFNA7	1.0	1.0	1.0	False	6	0	-1.32523353975
IFNA6	1.0	1.0	1.0	False	6	0	-2.38345919961
IFNA5	1.0	1.0	1.0	False	6	0	-1.65711203758
IFNA4	1.0	1.0	1.0	False	6	0	-1.49586877728
RCOR1	1.0	1.0	1.0	False	6	0	-1.55896331756
TIMM23	1.0	1.0	1.0	False	6	0	-1.31140105513
TIMM22	1.0	1.0	1.0	False	6	0	-1.83532376119
CRYAB	1.0	1.0	1.0	False	6	0	-2.82442061548
CRYAA	1.0	1.0	1.0	False	6	0	-1.42140139481
STRA13	1.0	1.0	1.0	False	6	1	-1.17801527134
ELF2	1.0	1.0	1.0	False	6	0	-1.92176469644
ELF5	1.0	1.0	1.0	False	6	0	-1.23495918417
ELF4	1.0	1.0	1.0	False	6	0	-2.72280640903
ZRSR2	1.0	1.0	1.0	False	6	0	-1.99771003819
UPK3B	1.0	1.0	1.0	False	6	0	-1.18736507657
UPK3A	1.0	1.0	1.0	False	6	0	-1.71281130222
LDHD	1.0	1.0	1.0	False	6	0	-2.46964060184
GMPR2	1.0	1.0	1.0	False	6	0	-1.13089659512
LDHA	1.0	1.0	1.0	False	6	0	-0.788622001933
LDHC	1.0	1.0	1.0	False	6	1	-1.22498538985
SLFN11	1.0	1.0	1.0	False	6	0	-2.73200274974
CFL2	1.0	1.0	1.0	False	6	0	-1.68185288121
CFL1	1.0	1.0	1.0	False	6	0	-2.04720064473
DNM1L	1.0	1.0	1.0	False	6	0	-1.34024745811
SLFN13	1.0	1.0	1.0	False	6	0	-2.55510771105
PLEKHG2	1.0	1.0	1.0	False	6	0	-2.87012277275
PLEKHG3	1.0	1.0	1.0	False	6	1	-0.052456692925
H1FOO	1.0	1.0	1.0	False	6	0	-1.61812583283
PLEKHG6	1.0	1.0	1.0	False	6	0	-2.80232503382
PLEKHG7	1.0	1.0	1.0	False	6	0	-1.83254541893
PLEKHG5	1.0	1.0	1.0	False	6	0	-1.48413246548
SIGLEC1	1.0	1.0	1.0	False	6	0	-3.17625955592
AIP	1.0	1.0	1.0	False	6	0	-1.24636184894
SERPINH1	1.0	1.0	1.0	False	6	0	-2.20874006737
RNF14	1.0	1.0	1.0	False	6	0	-2.48431786887
RNF17	1.0	1.0	1.0	False	6	1	-1.05812927771
RNF10	1.0	1.0	1.0	False	6	0	-2.42100038421
RNF11	1.0	1.0	1.0	False	6	0	-1.333529753
RNF13	1.0	1.0	1.0	False	6	0	-2.18619397982
CAMK1	1.0	1.0	1.0	False	6	0	-0.373351787856
HMGCLL1	1.0	1.0	1.0	False	6	0	-1.4286549222
FOXQ1	1.0	1.0	1.0	False	6	0	-0.856246982756
CAMKV	1.0	1.0	1.0	False	6	1	-0.647831668105
COL7A1	1.0	1.0	1.0	False	6	2	-0.251831654576
RIT2	1.0	1.0	1.0	False	6	0	-1.24654668325
RIT1	1.0	1.0	1.0	False	6	0	-1.96787369117
HRH4	1.0	1.0	1.0	False	6	0	-2.3243380423
HRH2	1.0	1.0	1.0	False	6	0	-1.37982896165
HRH3	1.0	1.0	1.0	False	6	0	-2.08349233894
HRH1	1.0	1.0	1.0	False	6	0	-1.60774902273
TPRN	1.0	1.0	1.0	False	6	0	-0.25803434611
COL4A5	1.0	1.0	1.0	False	6	0	-2.15270509232
COL4A4	1.0	1.0	1.0	False	6	0	-2.21519118392
COL4A3	1.0	1.0	1.0	False	6	0	-2.30432755412
COL4A1	1.0	1.0	1.0	False	6	0	-1.71687829378
HLX	1.0	1.0	1.0	False	6	0	-2.09537452197
HLCS	1.0	1.0	1.0	False	6	0	-1.16623812622
COX7C	1.0	1.0	1.0	False	6	0	-2.25655464876
HLF	1.0	1.0	1.0	False	6	0	-2.4537607088
TMPRSS11A	1.0	1.0	1.0	False	6	1	-0.832026839843
TMPRSS11D	1.0	1.0	1.0	False	6	0	-2.75228966926
TMPRSS11E	1.0	1.0	1.0	False	6	0	-1.91258260022
TMPRSS11F	1.0	1.0	1.0	False	6	1	-1.35275281689
COX4I2	1.0	1.0	1.0	False	6	0	-2.1823379771
COX4I1	1.0	1.0	1.0	False	6	1	-1.03937138631
NonTargetingControlGuideForHuman_0628	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0623	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0622	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0621	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0620	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0627	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0626	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0625	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0624	1.0	1.0	1.0	False	2	0	0.0
EDA	1.0	1.0	1.0	False	6	0	-2.47928741721
CCDC116	1.0	1.0	1.0	False	6	0	-1.9614631296
CCDC117	1.0	1.0	1.0	False	6	0	-0.652359985758
CCDC114	1.0	1.0	1.0	False	6	0	-1.0451341427
CCDC115	1.0	1.0	1.0	False	6	0	-1.57572259653
CCDC112	1.0	1.0	1.0	False	6	0	-1.25987073164
MCF2L	1.0	1.0	1.0	False	6	0	-0.776703445892
CCDC110	1.0	1.0	1.0	False	6	1	-1.73772367772
CCDC111	1.0	1.0	1.0	False	6	0	-1.95446446935
IPO11	1.0	1.0	1.0	False	6	0	-1.19988152652
IPO13	1.0	1.0	1.0	False	6	0	-2.04249365992
ZNF780A	1.0	1.0	1.0	False	6	0	-2.77409538197
ZNF780B	1.0	1.0	1.0	False	6	1	-1.04140953366
FRG1	1.0	1.0	1.0	False	6	0	-0.8117149271
FRG2	1.0	1.0	1.0	False	6	0	0.0
TBC1D31	1.0	1.0	1.0	False	6	0	-0.927667498235
MCM10	1.0	1.0	1.0	False	6	0	-1.56504746815
IGFBPL1	1.0	1.0	1.0	False	6	0	-2.60101581962
LRGUK	1.0	1.0	1.0	False	6	0	-1.77910293319
OR5P3	1.0	1.0	1.0	False	6	0	-2.31266074234
OR5P2	1.0	1.0	1.0	False	6	1	-0.680093738538
ATP6V0E1	1.0	1.0	1.0	False	6	0	-1.31874975664
ATP6V0E2	1.0	1.0	1.0	False	6	1	-1.09267747686
SIX4	1.0	1.0	1.0	False	6	0	-1.49680833629
SIX5	1.0	1.0	1.0	False	6	0	-0.896689233927
SIX6	1.0	1.0	1.0	False	6	1	0.91042659845
SIX1	1.0	1.0	1.0	False	6	1	-1.06814438481
SIX2	1.0	1.0	1.0	False	6	0	-1.47347989328
SIX3	1.0	1.0	1.0	False	6	0	-1.61478106323
KNDC1	1.0	1.0	1.0	False	6	0	-1.32420837856
LOC100506388	1.0	1.0	1.0	False	6	0	-1.75745989799
C3orf79	1.0	1.0	1.0	False	6	0	-1.35256535532
C3orf72	1.0	1.0	1.0	False	6	0	-1.93162054743
C3orf70	1.0	1.0	1.0	False	6	0	-2.38198727105
RTBDN	1.0	1.0	1.0	False	6	0	-2.75550440378
FAM81A	1.0	1.0	1.0	False	6	0	-1.09055345586
UQCRC2	1.0	1.0	1.0	False	6	0	-2.55075214392
XPNPEP1	1.0	1.0	1.0	False	6	0	-2.17452692786
XPNPEP2	1.0	1.0	1.0	False	6	0	-1.75252925891
XPNPEP3	1.0	1.0	1.0	False	6	0	-1.10263193448
GGCX	1.0	1.0	1.0	False	6	0	-1.64860140837
PAPLN	1.0	1.0	1.0	False	6	0	-1.37568136909
KHDRBS1	1.0	1.0	1.0	False	6	0	-0.922767988854
KHDRBS3	1.0	1.0	1.0	False	6	0	-1.52315244381
GGCT	1.0	1.0	1.0	False	6	0	-2.03663889927
LOC283403	1.0	1.0	1.0	False	6	0	-1.81072136471
LHCGR	1.0	1.0	1.0	False	6	0	-2.10516532137
OR1Q1	1.0	1.0	1.0	False	6	0	-1.75048180219
GPR78	1.0	1.0	1.0	False	6	0	-1.47552963067
KRTAP10-12	1.0	1.0	1.0	False	6	1	1.04077472161
KRTAP10-11	1.0	1.0	1.0	False	6	0	-0.783232813707
