gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
WNK1	1.0	1.0	1.0	False	6	0	-0.31162833277
ATN1	1.0	1.0	1.0	False	6	0	-1.74530889126
LRRC2	1.0	1.0	1.0	False	6	0	-2.43797822704
TOB1	1.0	1.0	1.0	False	6	0	-3.87197407556
NR2C2	1.0	1.0	1.0	False	6	0	-2.13912689126
LCE4A	1.0	1.0	1.0	False	6	0	-2.12498378754
TNIP1	1.0	1.0	1.0	False	6	0	-1.25430092392
MAN1B1	1.0	1.0	1.0	False	6	0	-1.95286472795
LBP	1.0	1.0	1.0	False	6	0	-1.14937905273
LBR	1.0	1.0	1.0	False	6	0	-3.18079468784
ATP5J2-PTCD1	1.0	1.0	1.0	False	6	0	-0.95247951216
OR5M3	1.0	1.0	1.0	False	6	0	-2.44045754158
LBH	1.0	1.0	1.0	False	6	0	-2.65353804743
PLD4	1.0	1.0	1.0	False	6	0	-1.96718236061
IMP4	1.0	1.0	1.0	False	6	0	-0.878979747838
PLD5	1.0	1.0	1.0	False	6	0	-1.91053166244
ATP1B4	1.0	1.0	1.0	False	6	0	-2.77264295162
ACIN1	1.0	1.0	1.0	False	6	0	-1.65454576266
ATP1B2	1.0	1.0	1.0	False	6	0	-1.90515603848
ATP1B3	1.0	1.0	1.0	False	6	0	-3.17541720305
ATP1B1	1.0	1.0	1.0	False	6	0	-0.738530708721
TFB1M	1.0	1.0	1.0	False	6	0	-1.92569584882
MORN3	1.0	1.0	1.0	False	6	0	-2.38262564193
AASDH	1.0	1.0	1.0	False	6	0	-1.71643811213
PLD3	1.0	1.0	1.0	False	6	0	-2.294472625
SNX1	1.0	1.0	1.0	False	6	0	-0.625234339163
SNX7	1.0	1.0	1.0	False	6	0	-2.87131581874
SNX5	1.0	1.0	1.0	False	6	1	-1.49867278605
SNX4	1.0	1.0	1.0	False	6	0	-2.17019061721
SNX9	1.0	1.0	1.0	False	6	1	-0.252534523973
SNX8	1.0	1.0	1.0	False	6	0	-1.43125609401
TIMELESS	1.0	1.0	1.0	False	6	0	-2.79909447308
PHKG2	1.0	1.0	1.0	False	6	0	-0.246099518137
PHKG1	1.0	1.0	1.0	False	6	0	-1.70012966534
ORAI2	1.0	1.0	1.0	False	6	1	-1.36516720115
ORAI3	1.0	1.0	1.0	False	6	0	-1.75128112256
DLAT	1.0	1.0	1.0	False	6	0	-1.7058087189
C12orf29	1.0	1.0	1.0	False	6	0	-0.215108859493
FABP6	1.0	1.0	1.0	False	6	0	-1.23962873616
FABP7	1.0	1.0	1.0	False	6	0	-1.8653086531
PGAM2	1.0	1.0	1.0	False	6	0	-2.76729454616
GABRA4	1.0	1.0	1.0	False	6	0	-2.56231511791
GABRA6	1.0	1.0	1.0	False	6	0	-1.96922573894
GABRA1	1.0	1.0	1.0	False	6	0	-0.995983741579
AKR1C1	1.0	1.0	1.0	False	6	0	-2.4540981824
AKR1C2	1.0	1.0	1.0	False	6	0	-2.14123938609
P2RY6	1.0	1.0	1.0	False	6	0	-2.29411040312
CENPC1	1.0	1.0	1.0	False	6	1	-0.496419488812
DOCK2	1.0	1.0	1.0	False	6	0	-0.935642534427
GRIA3	1.0	1.0	1.0	False	6	0	-1.30746948213
DOCK1	1.0	1.0	1.0	False	6	0	-1.36614629196
SEPW1	1.0	1.0	1.0	False	6	1	-0.602655056052
DOCK6	1.0	1.0	1.0	False	6	0	-1.94912933659
hsa-mir-1183	1.0	1.0	1.0	False	4	0	-1.92099319769
NPY5R	1.0	1.0	1.0	False	6	0	-3.22069967278
SMEK1	1.0	1.0	1.0	False	6	0	-1.0326789582
SMEK2	1.0	1.0	1.0	False	6	0	-0.804921285523
NEU4	1.0	1.0	1.0	False	6	0	-1.91584338503
NEU1	1.0	1.0	1.0	False	6	0	-2.50150093132
NEU2	1.0	1.0	1.0	False	6	0	-2.85411380579
NEU3	1.0	1.0	1.0	False	6	0	-2.39042352033
MED10	1.0	1.0	1.0	False	6	0	-0.869391316863
MED12	1.0	1.0	1.0	False	6	0	-2.59614371979
MED14	1.0	1.0	1.0	False	6	1	0.428084627572
MED15	1.0	1.0	1.0	False	6	0	-1.80029157411
MED16	1.0	1.0	1.0	False	6	0	-1.85526036645
MED17	1.0	1.0	1.0	False	6	1	-1.28586347074
MED18	1.0	1.0	1.0	False	6	0	-1.52860209688
MED19	1.0	1.0	1.0	False	6	0	-1.49539101131
BAI1	1.0	1.0	1.0	False	6	0	-1.02404078287
BAI2	1.0	1.0	1.0	False	6	0	-2.36198273936
BAI3	1.0	1.0	1.0	False	6	0	-3.78309382858
TLX1	1.0	1.0	1.0	False	6	0	-2.10688968765
TLX2	1.0	1.0	1.0	False	6	0	-0.738116647179
TLX3	1.0	1.0	1.0	False	6	0	-2.37701926004
ADH1A	1.0	1.0	1.0	False	6	0	-1.43581330772
MUSK	1.0	1.0	1.0	False	6	1	-0.560432371178
MLEC	1.0	1.0	1.0	False	6	0	-1.18848759922
SLC30A9	1.0	1.0	1.0	False	6	0	-2.01201409703
SLC30A5	1.0	1.0	1.0	False	4	0	-1.17521301528
SLC30A4	1.0	1.0	1.0	False	6	0	-2.03720067194
SLC30A6	1.0	1.0	1.0	False	6	0	-0.873964658629
SLC30A3	1.0	1.0	1.0	False	6	0	-1.02919981111
EML2	1.0	1.0	1.0	False	6	0	-1.99131538338
EML3	1.0	1.0	1.0	False	6	0	-1.20122102517
EML1	1.0	1.0	1.0	False	6	0	-3.6427851386
EML6	1.0	1.0	1.0	False	6	0	-2.74847202344
EML4	1.0	1.0	1.0	False	6	0	-2.02967580106
EML5	1.0	1.0	1.0	False	6	0	-2.11653098393
NonTargetingControlGuideForHuman_0179	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0178	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0173	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0172	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0171	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0170	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0177	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0176	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0175	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0174	1.0	1.0	1.0	False	2	0	0.0
KAAG1	1.0	1.0	1.0	False	6	0	-1.72119706979
RSPO2	1.0	1.0	1.0	False	6	0	-2.27267605905
RSPO1	1.0	1.0	1.0	False	6	0	-1.90789117906
CNN1	1.0	1.0	1.0	False	6	0	-1.14716215821
CNN3	1.0	1.0	1.0	False	6	0	-1.823004073
CHAC2	1.0	1.0	1.0	False	6	0	-2.58508728591
CHAC1	1.0	1.0	1.0	False	6	0	-0.939177164034
EIF5B	1.0	1.0	1.0	False	6	0	-0.0578644937811
EIF5A	1.0	1.0	1.0	False	6	0	-1.26562735505
NonTargetingControlGuideForHuman_0281	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0280	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0283	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0282	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0285	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0284	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0287	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0286	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0289	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0288	1.0	1.0	1.0	False	2	0	0.0
TUBB8	1.0	1.0	1.0	False	6	0	-2.4797798333
TUBB6	1.0	1.0	1.0	False	6	0	-1.94187371362
TUBB3	1.0	1.0	1.0	False	6	0	-2.95871225161
TUBB1	1.0	1.0	1.0	False	6	1	-2.07783701167
C19orf70	1.0	1.0	1.0	False	6	0	-1.3266856398
C19orf73	1.0	1.0	1.0	False	6	0	-1.54356928152
C19orf77	1.0	1.0	1.0	False	6	0	-0.644679367441
SH3BGRL3	1.0	1.0	1.0	False	6	0	-3.03356826781
SH3BGRL2	1.0	1.0	1.0	False	6	0	-2.64892669441
COPRS	1.0	1.0	1.0	False	6	0	-2.11544003023
ODF3B	1.0	1.0	1.0	False	6	0	-2.0245081893
OLFM3	1.0	1.0	1.0	False	6	0	-2.35959983711
OLFM2	1.0	1.0	1.0	False	6	0	-1.91581751907
OLFM1	1.0	1.0	1.0	False	6	0	-2.97198024487
RAF1	1.0	1.0	1.0	False	6	0	-2.45618188775
DRAM1	1.0	1.0	1.0	False	6	1	0.0842760221163
NonTargetingControlGuideForHuman_0824	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0827	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0826	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0821	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0820	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0823	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0822	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0829	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0828	1.0	1.0	1.0	False	2	0	0.0
RPL13A	1.0	1.0	1.0	False	6	0	-1.645122033
BCL7C	1.0	1.0	1.0	False	6	0	-2.38783171695
BCL7B	1.0	1.0	1.0	False	6	0	-2.0278240078
BCL7A	1.0	1.0	1.0	False	6	0	-2.53631162324
EFNA5	1.0	1.0	1.0	False	6	0	-2.18666406455
EFNA4	1.0	1.0	1.0	False	6	0	-1.92637316429
EFNA3	1.0	1.0	1.0	False	6	0	-1.73438769269
EFNA2	1.0	1.0	1.0	False	6	1	0.380094185577
LOC100130539	1.0	1.0	1.0	False	6	0	-1.81839134974
hsa-mir-4650-1	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-4650-2	1.0	1.0	1.0	False	4	0	-2.2455850301
C1orf189	1.0	1.0	1.0	False	6	0	-1.87565127251
UCN2	1.0	1.0	1.0	False	6	0	-1.78241146989
UCN3	1.0	1.0	1.0	False	6	0	-2.3159344692
C1orf185	1.0	1.0	1.0	False	6	0	-2.55355874365
APEX1	1.0	1.0	1.0	False	6	0	-1.63137558718
SPOCD1	1.0	1.0	1.0	False	6	0	-2.44530630129
KMT2C	1.0	1.0	1.0	False	6	0	-0.802453264648
KMT2B	1.0	1.0	1.0	False	6	0	-1.30020194389
ESRRG	1.0	1.0	1.0	False	6	0	-1.40859572204
KMT2E	1.0	1.0	1.0	False	6	0	-2.55279864842
CLEC11A	1.0	1.0	1.0	False	6	0	-2.16503541993
ZNF716	1.0	1.0	1.0	False	6	0	-0.556145098421
ZNF710	1.0	1.0	1.0	False	6	0	-2.17662318792
ZNF711	1.0	1.0	1.0	False	6	0	-2.62649259003
ZNF713	1.0	1.0	1.0	False	6	0	-1.60167458342
NFAM1	1.0	1.0	1.0	False	6	0	-2.54712179268
ASB10	1.0	1.0	1.0	False	6	0	-0.808353397297
ASB11	1.0	1.0	1.0	False	6	0	-1.05013936322
ASB12	1.0	1.0	1.0	False	6	0	-3.08003214976
ASB14	1.0	1.0	1.0	False	6	0	-1.64464919479
ASB16	1.0	1.0	1.0	False	6	0	-2.68796893617
ASB17	1.0	1.0	1.0	False	6	0	-2.5107336609
ASB18	1.0	1.0	1.0	False	6	1	-0.632317658787
RPP38	1.0	1.0	1.0	False	6	0	-2.69104168
hsa-mir-6868	1.0	1.0	1.0	False	4	0	-1.64863467843
hsa-mir-6869	1.0	1.0	1.0	False	4	0	-1.62109209381
hsa-mir-6864	1.0	1.0	1.0	False	4	0	-2.3850382675
hsa-mir-6865	1.0	1.0	1.0	False	4	0	-2.07492896286
hsa-mir-6866	1.0	1.0	1.0	False	4	0	-1.4936422266
hsa-mir-6867	1.0	1.0	1.0	False	4	0	-1.86839188055
hsa-mir-6860	1.0	1.0	1.0	False	4	0	-1.96157244643
TROVE2	1.0	1.0	1.0	False	6	0	-1.88393077285
hsa-mir-6863	1.0	1.0	1.0	False	4	0	-1.51251547102
DOK3	1.0	1.0	1.0	False	6	0	-1.86898526449
TCHHL1	1.0	1.0	1.0	False	6	0	-1.38300592053
XCL2	1.0	1.0	1.0	False	6	0	-0.98606600835
NNT	1.0	1.0	1.0	False	6	0	-1.43711043936
RPP30	1.0	1.0	1.0	False	6	0	-1.53342011128
hsa-mir-1283-1	1.0	1.0	1.0	False	4	0	-1.7643144963
hsa-mir-1302-7	1.0	1.0	1.0	False	4	0	-1.11714116872
FDPS	1.0	1.0	1.0	False	6	0	-1.26084140773
hsa-mir-1302-5	1.0	1.0	1.0	False	4	0	-1.8351503455
hsa-mir-1302-3	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1302-2	1.0	1.0	1.0	False	4	0	0.0
hsa-mir-1302-1	1.0	1.0	1.0	False	4	0	-1.16427601173
hsa-mir-1302-8	1.0	1.0	1.0	False	4	0	-0.538125168754
MACF1	1.0	1.0	1.0	False	6	1	-2.43266374443
RNF103-CHMP3	1.0	1.0	1.0	False	6	0	0.0
WTH3DI	1.0	1.0	1.0	False	6	0	-2.51261472799
HEXIM1	1.0	1.0	1.0	False	6	0	-1.16317576968
DENND5B	1.0	1.0	1.0	False	6	0	-2.21386891473
HEXIM2	1.0	1.0	1.0	False	6	0	-0.312032861334
CRLS1	1.0	1.0	1.0	False	6	0	-1.72376347563
GCSH	1.0	1.0	1.0	False	6	0	-2.00248148049
LRG1	1.0	1.0	1.0	False	6	0	-1.47323307974
OR6Q1	1.0	1.0	1.0	False	6	0	-2.068699534
GUF1	1.0	1.0	1.0	False	6	0	-1.0134733121
PML	1.0	1.0	1.0	False	6	0	-2.12511675031
STAU1	1.0	1.0	1.0	False	6	0	-2.99893361768
TIGD3	1.0	1.0	1.0	False	6	0	-1.03766500675
CHGB	1.0	1.0	1.0	False	6	1	-0.835899559733
MSN	1.0	1.0	1.0	False	6	0	-2.10481481589
LEPREL4	1.0	1.0	1.0	False	6	0	-2.70762392194
LEPREL2	1.0	1.0	1.0	False	6	0	-1.63488657751
LEPREL1	1.0	1.0	1.0	False	6	0	-2.7974305682
AQR	1.0	1.0	1.0	False	4	0	-1.32557434224
MPPE1	1.0	1.0	1.0	False	6	0	-0.931721196892
COL8A2	1.0	1.0	1.0	False	6	0	-3.7556890554
hsa-mir-2355	1.0	1.0	1.0	False	4	0	-2.33021994122
SIGLEC8	1.0	1.0	1.0	False	6	0	-2.85328531327
SIGLEC9	1.0	1.0	1.0	False	6	0	-1.19597134182
SIGLEC5	1.0	1.0	1.0	False	6	0	-2.70096354973
SIGLEC7	1.0	1.0	1.0	False	6	1	-0.407413013483
FOLR2	1.0	1.0	1.0	False	6	0	-1.54901010113
FOLR3	1.0	1.0	1.0	False	6	0	-1.11739926828
NCBP1	1.0	1.0	1.0	False	6	0	-1.68723289567
NCBP2	1.0	1.0	1.0	False	6	0	-0.288493939387
PGM2L1	1.0	1.0	1.0	False	6	0	-1.81182719685
CCZ1B	1.0	1.0	1.0	False	6	0	-1.2268796903
CXCL12	1.0	1.0	1.0	False	6	0	-1.84351409865
DBR1	1.0	1.0	1.0	False	6	0	-2.1161070503
DRAP1	1.0	1.0	1.0	False	6	0	-1.75769249533
MEI1	1.0	1.0	1.0	False	6	1	-1.7232034615
CBLB	1.0	1.0	1.0	False	6	0	-2.37492343497
ZNF44	1.0	1.0	1.0	False	6	0	-1.2608660725
ZNF41	1.0	1.0	1.0	False	6	0	-0.776311068141
TYW1B	1.0	1.0	1.0	False	6	0	-2.36965543153
ZNF48	1.0	1.0	1.0	False	6	0	-0.937983365285
PNISR	1.0	1.0	1.0	False	6	0	-3.22126589139
LILRB5	1.0	1.0	1.0	False	6	0	-1.72325678616
LILRB4	1.0	1.0	1.0	False	6	0	-1.67681110321
LILRB3	1.0	1.0	1.0	False	6	0	-1.26891077422
LILRB2	1.0	1.0	1.0	False	6	0	-0.442280291003
LILRB1	1.0	1.0	1.0	False	6	0	-1.15953173682
KSR2	1.0	1.0	1.0	False	6	0	-2.13641979208
DNALI1	1.0	1.0	1.0	False	6	2	-0.208370559166
SULT1A4	1.0	1.0	1.0	False	6	0	-1.93652363483
NOL9	1.0	1.0	1.0	False	6	0	-2.35891958163
NOL8	1.0	1.0	1.0	False	6	0	-0.808453528337
NOL4	1.0	1.0	1.0	False	6	0	-0.902742731167
NOL7	1.0	1.0	1.0	False	6	1	-1.03542244597
NOL6	1.0	1.0	1.0	False	6	0	-2.17675924176
OLIG2	1.0	1.0	1.0	False	6	0	-0.980266525568
OLIG3	1.0	1.0	1.0	False	6	0	-0.778743541837
NOL3	1.0	1.0	1.0	False	6	0	-2.26028418034
OLIG1	1.0	1.0	1.0	False	6	0	-1.42912805334
FAM156B	1.0	1.0	1.0	False	6	0	0.0
FAM156A	1.0	1.0	1.0	False	6	0	0.0
CLPTM1	1.0	1.0	1.0	False	6	0	-2.07345625937
CDC45	1.0	1.0	1.0	False	6	0	-1.6842449614
CDC42	1.0	1.0	1.0	False	6	0	-3.02107624098
DPYD	1.0	1.0	1.0	False	6	0	-2.87769393186
DPYS	1.0	1.0	1.0	False	6	1	-1.01507762338
GFAP	1.0	1.0	1.0	False	6	0	-1.62816407203
TNFAIP8L2-SCNM1	1.0	1.0	1.0	False	6	0	0.0
CT47A7	1.0	1.0	1.0	False	6	0	0.0
TCL1B	1.0	1.0	1.0	False	6	0	-3.23770703435
CT47A5	1.0	1.0	1.0	False	6	0	0.0
CT47A4	1.0	1.0	1.0	False	6	0	0.0
CT47A3	1.0	1.0	1.0	False	6	0	0.0
CT47A2	1.0	1.0	1.0	False	6	0	0.0
CT47A1	1.0	1.0	1.0	False	6	0	0.0
CT47A9	1.0	1.0	1.0	False	6	0	0.0
CT47A8	1.0	1.0	1.0	False	6	0	0.0
BRK1	1.0	1.0	1.0	False	6	0	-1.91216891128
PRL	1.0	1.0	1.0	False	6	0	-2.03823880653
PRY	1.0	1.0	1.0	False	6	0	0.0
PRX	1.0	1.0	1.0	False	6	0	-2.47739950783
C17orf105	1.0	1.0	1.0	False	6	0	-2.05414783252
ESX1	1.0	1.0	1.0	False	6	0	-1.04990249453
HNRNPDL	1.0	1.0	1.0	False	6	0	0.0
HSD3B7	1.0	1.0	1.0	False	6	1	-1.48058232697
HSD3B1	1.0	1.0	1.0	False	6	0	-2.41184247284
HSD3B2	1.0	1.0	1.0	False	6	0	-2.20703275073
CD300C	1.0	1.0	1.0	False	6	0	-2.02407153702
CD300A	1.0	1.0	1.0	False	6	1	-1.70525068551
ERVMER34-1	1.0	1.0	1.0	False	6	0	-2.93224929202
HAAO	1.0	1.0	1.0	False	6	1	0.242805495186
TBR1	1.0	1.0	1.0	False	6	0	-1.2070114467
PLCH2	1.0	1.0	1.0	False	6	0	-2.89281080529
PLCH1	1.0	1.0	1.0	False	6	0	-1.87886710491
hsa-mir-4732	1.0	1.0	1.0	False	4	0	-0.331710218253
hsa-mir-4730	1.0	1.0	1.0	False	4	0	-1.28851548211
hsa-mir-4731	1.0	1.0	1.0	False	4	0	-2.09379001685
hsa-mir-4736	1.0	1.0	1.0	False	4	1	-1.3831624235
hsa-mir-4737	1.0	1.0	1.0	False	4	0	-2.54746307713
hsa-mir-4734	1.0	1.0	1.0	False	4	0	-1.16500415899
NUDT1	1.0	1.0	1.0	False	6	0	-2.79807673868
NUDT4	1.0	1.0	1.0	False	6	0	-1.29773198976
NUDT5	1.0	1.0	1.0	False	6	0	-1.27179272073
NUDT6	1.0	1.0	1.0	False	6	0	-3.37538825007
NUDT7	1.0	1.0	1.0	False	6	0	-1.12210515709
COL16A1	1.0	1.0	1.0	False	6	0	-3.58006783048
OPN1MW2	1.0	1.0	1.0	False	6	0	0.0
MEF2B	1.0	1.0	1.0	False	6	0	0.125934918705
MEF2A	1.0	1.0	1.0	False	6	0	-2.78776093617
FETUB	1.0	1.0	1.0	False	6	0	-2.09535919449
MEF2D	1.0	1.0	1.0	False	6	0	-2.10168784789
EPHX1	1.0	1.0	1.0	False	6	0	-1.43716109775
EPHX2	1.0	1.0	1.0	False	6	0	-2.44174905505
EPHX3	1.0	1.0	1.0	False	6	0	-2.44988676019
EPHX4	1.0	1.0	1.0	False	6	0	-2.03462313037
RPLP1	1.0	1.0	1.0	False	6	0	-1.51658578069
RPLP0	1.0	1.0	1.0	False	6	0	-0.170837393355
CSMD3	1.0	1.0	1.0	False	6	0	-0.926992039626
TRIL	1.0	1.0	1.0	False	6	0	-1.62027902967
TRIO	1.0	1.0	1.0	False	6	0	-1.1343431055
RABL2A	1.0	1.0	1.0	False	6	1	-0.772522492837
KIAA1045	1.0	1.0	1.0	False	6	0	-1.97525390581
hsa-mir-3178	1.0	1.0	1.0	False	4	0	0.0
KTN1	1.0	1.0	1.0	False	6	1	-0.269455430183
hsa-mir-3171	1.0	1.0	1.0	False	2	0	0.99689871206
hsa-mir-3170	1.0	1.0	1.0	False	4	0	-1.37187602886
hsa-mir-3173	1.0	1.0	1.0	False	4	0	-0.950539051749
hsa-mir-3175	1.0	1.0	1.0	False	4	0	-0.605872844101
hsa-mir-3177	1.0	1.0	1.0	False	4	0	-2.93891572865
NonTargetingControlGuideForHuman_0328	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0329	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0322	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0323	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0320	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0321	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0326	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0327	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0324	1.0	1.0	1.0	False	2	0	0.0
NonTargetingControlGuideForHuman_0325	1.0	1.0	1.0	False	2	0	0.0
FAM90A1	1.0	1.0	1.0	False	6	0	-1.40011958174
VPREB3	1.0	1.0	1.0	False	6	1	-0.77731041209
NINJ1	1.0	1.0	1.0	False	6	0	-3.53875143304
NINJ2	1.0	1.0	1.0	False	6	0	-1.35017227198
NPSR1	1.0	1.0	1.0	False	6	0	-1.73164084154
SLC16A9	1.0	1.0	1.0	False	6	0	-3.07386242315
SLC16A8	1.0	1.0	1.0	False	6	1	-1.91064945369
SLC16A1	1.0	1.0	1.0	False	6	0	-1.20412014051
SLC16A3	1.0	1.0	1.0	False	6	0	-1.60121967378
SLC16A2	1.0	1.0	1.0	False	6	0	-2.93349497746
SLC16A5	1.0	1.0	1.0	False	6	1	-1.57939836217
SLC16A4	1.0	1.0	1.0	False	6	0	-1.66548421808
SLC16A7	1.0	1.0	1.0	False	6	0	-1.69714691189
SLC16A6	1.0	1.0	1.0	False	6	0	-2.25949657028
ARHGAP30	1.0	1.0	1.0	False	6	0	-0.426221596818
ARHGAP31	1.0	1.0	1.0	False	6	0	-3.46344659576
ARHGAP32	1.0	1.0	1.0	False	6	0	-1.50409512823
ARHGAP35	1.0	1.0	1.0	False	6	0	-2.40194072142
ARHGAP36	1.0	1.0	1.0	False	6	1	-1.02586949108
ARHGAP39	1.0	1.0	1.0	False	6	0	-0.320188972998
LYVE1	1.0	1.0	1.0	False	6	0	-2.07543262983
PIBF1	1.0	1.0	1.0	False	6	0	-2.1894189129
CACNA1H	1.0	1.0	1.0	False	6	0	-1.6046276455
CACNA1I	1.0	1.0	1.0	False	6	0	-1.79368743639
SYCP2	1.0	1.0	1.0	False	6	0	-1.92401034686
CACNA1C	1.0	1.0	1.0	False	6	0	-1.65010521494
CACNA1D	1.0	1.0	1.0	False	6	0	-0.414770558617
CACNA1E	1.0	1.0	1.0	False	6	0	-0.277992783057
SYCP3	1.0	1.0	1.0	False	6	0	-2.07775503702
CACNA1S	1.0	1.0	1.0	False	6	0	-1.46882917788
BMP8A	1.0	1.0	1.0	False	6	0	0.332299570687
BMP8B	1.0	1.0	1.0	False	6	0	-1.35471993816
TMEM261	1.0	1.0	1.0	False	6	0	-1.69144157456
BGLAP	1.0	1.0	1.0	False	6	0	-0.89171644141
SLC15A2	1.0	1.0	1.0	False	6	0	-2.15594639428
SLC15A3	1.0	1.0	1.0	False	6	0	-1.95263104454
CDY1B	1.0	1.0	1.0	False	6	0	0.0
C4orf29	1.0	1.0	1.0	False	6	0	-2.64342246814
SLBP	1.0	1.0	1.0	False	6	0	-2.42902212645
C4orf21	1.0	1.0	1.0	False	6	0	-3.43885899849
C4orf26	1.0	1.0	1.0	False	6	0	-0.735052336564
ABCF2	1.0	1.0	1.0	False	6	0	-1.17245654936
ABCF1	1.0	1.0	1.0	False	6	0	-1.71417990764
hsa-mir-6862-1	1.0	1.0	1.0	False	4	0	0.0
LOC100130705	1.0	1.0	1.0	False	6	0	-2.40761071456
PJA1	1.0	1.0	1.0	False	6	0	-1.53704102412
PRKAB2	1.0	1.0	1.0	False	6	0	-3.0154606464
PRKAB1	1.0	1.0	1.0	False	6	0	-0.646838540989
SIKE1	1.0	1.0	1.0	False	6	0	-0.950492532995
PAX5	1.0	1.0	1.0	False	6	0	-0.919511289917
PAX7	1.0	1.0	1.0	False	6	0	-2.87073161566
PAX6	1.0	1.0	1.0	False	6	0	-1.66587940975
PAX3	1.0	1.0	1.0	False	6	0	-1.0931890398
PAX2	1.0	1.0	1.0	False	6	0	-2.29500383918
PTH2	1.0	1.0	1.0	False	6	0	-0.78090142172
PAX9	1.0	1.0	1.0	False	6	0	-1.24756314093
PAX8	1.0	1.0	1.0	False	6	0	0.0317893164962
DDR2	1.0	1.0	1.0	False	6	0	-1.35871399084
DDR1	1.0	1.0	1.0	False	6	0	-2.08152692254
LRCH4	1.0	1.0	1.0	False	6	0	-1.93084567723
LRCH1	1.0	1.0	1.0	False	6	0	-1.47544981588
LRCH3	1.0	1.0	1.0	False	6	0	-1.99933844771
MBD3L1	1.0	1.0	1.0	False	6	1	-0.876576113401
MBD3L2	1.0	1.0	1.0	False	6	0	-2.46520396286
MBD3L3	1.0	1.0	1.0	False	6	0	-0.950133297307
MBD3L4	1.0	1.0	1.0	False	6	0	-0.469985978141
MBD3L5	1.0	1.0	1.0	False	6	0	0.0
hsa-mir-5100	1.0	1.0	1.0	False	4	0	-0.949214737316
C15orf32	1.0	1.0	1.0	False	6	0	-2.73895660877
OR6M1	1.0	1.0	1.0	False	6	1	-1.93685220523
DSG2	1.0	1.0	1.0	False	6	0	-2.83908905485
DSG3	1.0	1.0	1.0	False	6	0	-2.9421058943
ZNF107	1.0	1.0	1.0	False	6	1	-0.968678285367
ZNF106	1.0	1.0	1.0	False	6	0	-1.38884571031
ZNF101	1.0	1.0	1.0	False	6	0	-3.20779622494
ZNF100	1.0	1.0	1.0	False	6	1	-1.24361849523
DSG4	1.0	1.0	1.0	False	6	1	-1.26390056103
SH3BP5L	1.0	1.0	1.0	False	6	0	-0.664717554634
hsa-mir-614	1.0	1.0	1.0	False	4	0	-1.20772816627
DET1	1.0	1.0	1.0	False	6	0	-0.889733518188
hsa-mir-329-1	1.0	1.0	1.0	False	4	0	0.190288210845
NRBF2	1.0	1.0	1.0	False	6	0	-1.0732814256
KCNJ3	1.0	1.0	1.0	False	6	0	-2.81998362824
